fear,4.0
sorrow,4.0
sky,4.0
made,4.0
booties,3.0
second,3.0
thunder,3.0
new,3.0
hurt,3.0
glass,3.0
work,3.0
emotion,3.0
fade,3.0
gallows,3.0
driving,3.0
spinning,3.0
top,3.0
gambler,3.0
doo,3.0
radio,3.0
twice,3.0
fail,3.0
news,3.0
picking,3.0
protect,3.0
speak,3.0
seven,3.0
crowd,3.0
people,3.0
dead,3.0
born,3.0
everything,3.0
happy,3.0
suspicions,3.0
losin',3.0
awhile,3.0
check,3.0
welcome,3.0
younger,3.0
together,3.0
time,3.0
songs,3.0
brown,3.0
shared,3.0
bow,3.0
car,3.0
countin',3.0
maybe,3.0
pulled,3.0
birds,3.0
jig,3.0
rock,3.0
opened,3.0
astray,3.0
star,3.0
bite,3.0
bounty,3.0
gotta,3.0
recruit,3.0
later,3.0
bright,3.0
mister,3.0
tears,3.0
wood,3.0
begging,3.0
world's,3.0
seas,3.0
wonder,3.0
across,3.0
crumble,3.0
telephone,3.0
runnin',3.0
different,3.0
running,3.0
without,3.0
summer,3.0
lightning,3.0
road,3.0
trying,3.0
fellow,3.0
past,3.0
sun,3.0
learned,3.0
loose,3.0
strong,3.0
ahead,3.0
eye,3.0
comfort,3.0
okay,3.0
shore,3.0
might,3.0
evening,3.0
house,3.0
blues,3.0
'round,3.0
number,3.0
feet,3.0
miss,3.0
feelin',3.0
sometimes,3.0
frightening,3.0
river,3.0
sea,3.0
sweet,3.0
girls,3.0
fun,3.0
yesterday,3.0
game,3.0
sight,3.0
step,3.0
faith,3.0
shiny,3.0
hopes,3.0
single,3.0
ago,3.0
land,3.0
dealin's,3.0
hesitate,3.0
thrill,3.0
south,3.0
knowin',3.0
onenight,3.0
final,3.0
beg,3.0
hope,3.0
beat,3.0
ridin',3.0
key,3.0
realize,3.0
renegade,3.0
scared,3.0
getting,3.0
count,3.0
wise,3.0
friends,3.0
cruisin',2.0
clothes,2.0
stared,2.0
met,2.0
shinin',2.0
changed,2.0
played,2.0
daze,2.0
motion,2.0
law,2.0
somewhere,2.0
break,2.0
bread,2.0
went,2.0
evenin,2.0
slidin',2.0
legs,2.0
listen,2.0
stomping,2.0
talking,2.0
blue,2.0
dog,2.0
mend,2.0
sayin',2.0
wide,2.0
disco,2.0
victim,2.0
fair,2.0
faces,2.0
child,2.0
voice,2.0
shame,2.0
wheel,2.0
disguise,2.0
ooooh,2.0
easy,2.0
apart,2.0
54,2.0
somehow,2.0
confusing,2.0
bound,2.0
lies,2.0
waits,2.0
music,2.0
offer,2.0
hand's,2.0
promises,2.0
roll,2.0
picture,2.0
dies,2.0
apology,2.0
push,2.0
souls,2.0
ohohoh,2.0
tear,2.0
settle,2.0
round,2.0
regret,2.0
sign,2.0
goes,2.0
burn,2.0
water,2.0
address,2.0
pillow,2.0
logical,2.0
prove,2.0
dialed,2.0
figure,2.0
didn't,2.0
winter,2.0
spot,2.0
talk,2.0
cute,2.0
years,2.0
shake,2.0
still,2.0
he'd,2.0
half,2.0
motherland,2.0
year,2.0
plans,2.0
shown,2.0
space,2.0
city,2.0
gives,2.0
savin',2.0
huh,2.0
future,2.0
cards,2.0
saw,2.0
pain,2.0
beggin',2.0
asleep,2.0
guitar,2.0
findah,2.0
wake,2.0
sleeping,2.0
pay,2.0
pan,2.0
changing,2.0
bumping,2.0
we've,2.0
lets,2.0
gimme,2.0
either,2.0
rising,2.0
low,2.0
stars,2.0
sadness,2.0
taste,2.0
ay,2.0
lifetime,2.0
fools,2.0
liar,2.0
forget,2.0
faster,2.0
woman,2.0
worse,2.0
small,2.0
toes,2.0
sweetness,2.0
takes,2.0
broke,2.0
hour,2.0
numbers,2.0
rather,2.0
charms,2.0
coming,2.0
that's,2.0
dough,2.0
everytime,2.0
someone,2.0
missed,2.0
candlelight,2.0
since,2.0
they'll,2.0
circumstance,2.0
mmm,2.0
rises,2.0
heartbeat,2.0
darlin',2.0
relate,2.0
wonderful,2.0
trapped,2.0
aah,2.0
outta,2.0
fading,2.0
trance,2.0
lyin',2.0
reach,2.0
reunited,2.0
cigarette,2.0
crme,2.0
melody,2.0
arm,2.0
knees,2.0
please,2.0
woo,2.0
sold,2.0
whole,2.0
finds,2.0
danced,2.0
simple,2.0
whatever,2.0
delights,2.0
awake,2.0
solid,2.0
ecstasy,2.0
vow,2.0
shirt,2.0
belong,2.0
dime,2.0
flows,2.0
early,2.0
questions,2.0
chorus,2.0
foolish,2.0
eatin',2.0
spring,2.0
bended,2.0
silence,2.0
called,2.0
peace,2.0
she's,2.0
seemed,2.0
send,2.0
include,2.0
breathing,2.0
try,2.0
pleasin',2.0
jump,2.0
giving,2.0
degree,2.0
win,2.0
motor,2.0
next,2.0
ride,2.0
rollerskates,2.0
struggled,2.0
somethin',2.0
allow,2.0
dancin,2.0
nostalgic,2.0
hands,2.0
special,2.0
finest,2.0
exactly,2.0
stronger,2.0
looked,2.0
you'll,2.0
absurd,2.0
affair,2.0
callin',2.0
packed,2.0
wire,2.0
precious,2.0
weary,2.0
teasin',2.0
finished,2.0
plain,2.0
wild,2.0
ringing,2.0
romance,2.0
ball,2.0
devil's,2.0
thought,2.0
cried,2.0
ahhah,2.0
happens,2.0
blowing,2.0
pressure,2.0
faithfully,2.0
problem,2.0
whisper,2.0
kisses,2.0
dressed,2.0
raining,1.0
recreate,1.0
four,1.0
tonight's,1.0
lace,1.0
lalalalalalala,1.0
buddy,1.0
sweetest,1.0
lord,1.0
sorry,1.0
worth,1.0
dollar,1.0
rise,1.0
georgia,1.0
we'll,1.0
loneliness,1.0
oooh,1.0
parted,1.0
winder,1.0
beaten,1.0
net,1.0
protection,1.0
watchers,1.0
leaves,1.0
i'd,1.0
fool's,1.0
superstitious,1.0
i'm,1.0
brought,1.0
cheating,1.0
tryin,1.0
breathe,1.0
relax,1.0
whirling,1.0
eternally,1.0
cheatin',1.0
player,1.0
locker,1.0
quarrel,1.0
honey,1.0
jumpin',1.0
aaah,1.0
turn,1.0
hoo,1.0
rewind,1.0
lam,1.0
beauty,1.0
cadillac,1.0
ladder,1.0
destined,1.0
third,1.0
enter,1.0
wind,1.0
office,1.0
satisfied,1.0
london,1.0
wuh,1.0
deathly,1.0
better,1.0
hidden,1.0
sentimental,1.0
mucho,1.0
shadows,1.0
mean,1.0
signing,1.0
turnin',1.0
taught,1.0
we'd,1.0
dawn,1.0
god,1.0
ha,1.0
strangers,1.0
laid,1.0
got,1.0
creole,1.0
you're,1.0
astarin',1.0
revenge,1.0
evil,1.0
people's,1.0
shelves,1.0
today's,1.0
rang,1.0
playfully,1.0
basketball,1.0
recruiting,1.0
fumble,1.0
fanatical,1.0
happily,1.0
gambled,1.0
spinnin',1.0
showed,1.0
shower,1.0
silly,1.0
minus,1.0
mind's,1.0
anybody,1.0
ohhhh,1.0
tells,1.0
strength,1.0
responsible,1.0
snow,1.0
overtook,1.0
nobody,1.0
johnny's,1.0
echoes,1.0
phase,1.0
this'll,1.0
glow,1.0
neighborhoods,1.0
flow,1.0
participate,1.0
earth,1.0
bind,1.0
rowin',1.0
rich,1.0
wearing,1.0
coast,1.0
pocket,1.0
undressed,1.0
bad,1.0
softly,1.0
'n',1.0
gladness,1.0
goodnight,1.0
full,1.0
juliet,1.0
sail,1.0
rings,1.0
there's,1.0
name's,1.0
unriddle,1.0
wears,1.0
wear,1.0
kitchen,1.0
games,1.0
lookin,1.0
asked,1.0
tonk,1.0
written,1.0
oceanography,1.0
three,1.0
submarine,1.0
warmth,1.0
tapping,1.0
spin,1.0
study,1.0
mistake,1.0
mexico,1.0
cant,1.0
cans,1.0
happening,1.0
wound,1.0
split,1.0
vegetable,1.0
grows,1.0
marches,1.0
delight,1.0
seamen,1.0
he'll,1.0
kept,1.0
mother,1.0
she'll,1.0
unfair,1.0
human,1.0
yes,1.0
yet,1.0
hah,1.0
elo,1.0
agile,1.0
belongs,1.0
brandnew,1.0
judge,1.0
designers,1.0
rumor,1.0
sorrows,1.0
mmmmmmmmy,1.0
steps,1.0
night,1.0
goal's,1.0
cooled,1.0
nothing's,1.0
escape,1.0
dear,1.0
daytime,1.0
adorable,1.0
pose,1.0
losing,1.0
fortythree,1.0
dollars,1.0
sizzling,1.0
aha,1.0
wasting,1.0
intellectual,1.0
son,1.0
'bout,1.0
balanced,1.0
stumble,1.0
deal,1.0
fight,1.0
stuck,1.0
clinical,1.0
fakin',1.0
heat,1.0
hear,1.0
whiskey,1.0
prayed,1.0
liberal,1.0
hungry,1.0
rollin',1.0
handed,1.0
let's,1.0
fell,1.0
longer,1.0
phone,1.0
longed,1.0
skip,1.0
mile,1.0
skin,1.0
spirit's,1.0
chair,1.0
seasick,1.0
21st,1.0
bordered,1.0
none,1.0
stays,1.0
minute,1.0
cool,1.0
dddestiny,1.0
clouds,1.0
dig,1.0
gun,1.0
team,1.0
guy,1.0
cost,1.0
fistful,1.0
heres,1.0
melt,1.0
falling,1.0
ground,1.0
filled,1.0
teacher,1.0
box,1.0
flames,1.0
wherever,1.0
montreal,1.0
sporty,1.0
working,1.0
sports,1.0
afford,1.0
ooo,1.0
ooh,1.0
sharona,1.0
insights,1.0
pretend,1.0
following,1.0
december,1.0
chic,1.0
stole,1.0
craze,1.0
savoy,1.0
staying,1.0
dive,1.0
grooving,1.0
mad,1.0
stress,1.0
remember,1.0
whenever,1.0
tale,1.0
touchin',1.0
cold,1.0
thank,1.0
he's,1.0
jim,1.0
curls,1.0
amazing,1.0
platform,1.0
parades,1.0
conversations,1.0
sooner,1.0
hall,1.0
hickory,1.0
respectable,1.0
possibilities,1.0
quarter,1.0
wrap,1.0
begun,1.0
sunrise,1.0
living,1.0
stupid,1.0
ddestiny,1.0
burstin',1.0
pumping,1.0
california,1.0
livin',1.0
funky,1.0
swing,1.0
first,1.0
blind,1.0
flying,1.0
saving,1.0
bluish,1.0
oohoohhoo,1.0
george,1.0
plastic,1.0
anyone,1.0
shiver,1.0
survivin',1.0
brains,1.0
short,1.0
here's,1.0
petrified,1.0
depressed,1.0
folly,1.0
speakin',1.0
breakin',1.0
rosin',1.0
sad,1.0
woah,1.0
sat,1.0
sending,1.0
aside,1.0
wanting,1.0
keeps,1.0
paid,1.0
pleasure,1.0
fills,1.0
drive,1.0
shop,1.0
pump,1.0
corner,1.0
trot,1.0
treasure,1.0
wooh,1.0
walkin',1.0
get,1.0
jazz,1.0
cannot,1.0
'til,1.0
could've,1.0
parking,1.0
stumblin'in,1.0
ways,1.0
jumped,1.0
hiss,1.0
quiet,1.0
readin',1.0
expression,1.0
among,1.0
color,1.0
sensible,1.0
west,1.0
cared,1.0
dependable,1.0
direction,1.0
thousand,1.0
standup,1.0
sound,1.0
enfold,1.0
chicken's,1.0
cast,1.0
sawdust,1.0
purse,1.0
middle,1.0
technology,1.0
everyday,1.0
defy,1.0
drives,1.0
statue,1.0
weep,1.0
swallow,1.0
longing,1.0
magical,1.0
bottle,1.0
bodies,1.0
justify,1.0
dancers,1.0
kill,1.0
touch,1.0
usin',1.0
satin,1.0
blow,1.0
everyone's,1.0
summer's,1.0
laughin',1.0
frown,1.0
presentable,1.0
dark,1.0
dare,1.0
miracle,1.0
learning,1.0
doll,1.0
competition,1.0
divine,1.0
memories,1.0
exit,1.0
ddddddddigital,1.0
business,1.0
innocence,1.0
nanana,1.0
ace,1.0
tease,1.0
favorite,1.0
slender,1.0
practical,1.0
youve,1.0
ow,1.0
honky,1.0
burning,1.0
spreading,1.0
everyone,1.0
homeless,1.0
uptown,1.0
tryin',1.0
stare,1.0
how's,1.0
strictly,1.0
hey,1.0
drank,1.0
creepin',1.0
project,1.0
delilah,1.0
complete,1.0
burnin',1.0
dreamin',1.0
outskirts,1.0
they're,1.0
suitcase,1.0
grass,1.0
ohh,1.0
johnny,1.0
ah,1.0
moved,1.0
deep,1.0
she'd,1.0
fill,1.0
sawin',1.0
yow,1.0
shelter,1.0
freakishness,1.0
chords,1.0
life's,1.0
sounded,1.0
starting,1.0
strings,1.0
fingertips,1.0
follow,1.0
tv,1.0
carin',1.0
awful,1.0
soles,1.0
treating,1.0
joined,1.0
no's,1.0
harry,1.0
i'll,1.0
ten,1.0
tea,1.0
teardrops,1.0
acryin',1.0
clock,1.0
drifting,1.0
brief,1.0
racing,1.0
c'mon,1.0
answers,1.0
fantasies,1.0
search,1.0
ohhhhh,1.0
flash,1.0
solitude,1.0
toys,1.0
keepin',1.0
wiped,1.0
jive,1.0
stick,1.0
known,1.0
keeping,1.0
recall,1.0
created,1.0
remain,1.0
dancer's,1.0
actin',1.0
stayed,1.0
unlucky,1.0
stir,1.0
playin',1.0
advice,1.0
reflect,1.0
adventure,1.0
refuse,1.0
criticize,1.0
twisting,1.0
outoftowners,1.0
playing,1.0
september,1.0
held,1.0
bummed,1.0
style,1.0
wishful,1.0
radical,1.0
bout,1.0
you've,1.0
party,1.0
towering,1.0
mystery,1.0
bless,1.0
musters,1.0
turns,1.0
clams,1.0
expect,1.0
nature's,1.0
beyond,1.0
deals,1.0
glitter,1.0
paradise,1.0
darling,1.0
highway,1.0
ass,1.0
bass,1.0
friday,1.0
toy,1.0
ask,1.0
teach,1.0
beginning,1.0
thrown,1.0
year's,1.0
american,1.0
fallen,1.0
dont,1.0
a'cryin,1.0
fancy,1.0
story,1.0
heads,1.0
least,1.0
storm,1.0
hundred,1.0
store,1.0
lawman,1.0
park,1.0
adonis,1.0
awill,1.0
boredom,1.0
don',1.0
grace,1.0
hell's,1.0
toward,1.0
bowed,1.0
nothin',1.0
commotion,1.0
towards,1.0
plan,1.0
'cause,1.0
amazed,1.0
slipin',1.0
lying,1.0
perched,1.0
man's,1.0
circle,1.0
oohoohooh,1.0
trees,1.0
strut,1.0
they'd,1.0
grew,1.0
insane,1.0
stump,1.0
cynical,1.0
tender,1.0
demons,1.0
case,1.0
wouldn't,1.0
barely,1.0
poverty,1.0
reside,1.0
drunk,1.0
dancer,1.0
devil,1.0
due,1.0
dropping,1.0
damn,1.0
whoa,1.0
champion,1.0
fire,1.0
what's,1.0
hearin,1.0
look,1.0
straight,1.0
bill,1.0
rope,1.0
ought,1.0
kissing,1.0
guide,1.0
grip,1.0
funny,1.0
higher,1.0
haunting,1.0
person,1.0
cheer,1.0
baggies,1.0
cut,1.0
cup,1.0
shortcut,1.0
big,1.0
showing,1.0
like,1.0
strife,1.0
mmmmy,1.0
often,1.0
rappin',1.0
litter,1.0
mirror,1.0
wonderland,1.0
candle,1.0
jitterbug,1.0
laughing,1.0
ba,1.0
rug,1.0
