motherfucker,5.0
companion,5.0
feels,5.0
knees,5.0
whoa,5.0
crying,5.0
backs,5.0
walked,5.0
spoon,5.0
times,5.0
blown,5.0
future,5.0
sorrow,5.0
taking,5.0
gets,5.0
cries,5.0
like,5.0
cradle,5.0
count,5.0
chance,5.0
rescue,4.0
shakin',4.0
dry,4.0
arms,4.0
daze,4.0
holy,4.0
they're,4.0
forgot,4.0
dawn,4.0
starts,4.0
moving,4.0
hood,4.0
dog,4.0
scream,4.0
came,4.0
sugar,4.0
stop,4.0
da,4.0
trust,4.0
child,4.0
near,4.0
rain,4.0
yet,4.0
shadow,4.0
despair,4.0
'bout,4.0
holding,4.0
brother,4.0
round,4.0
positive,4.0
years,4.0
still,4.0
wont,4.0
living,4.0
goin',4.0
clown,4.0
star,4.0
one,4.0
gives,4.0
11,4.0
gotta,4.0
sure,4.0
drive,4.0
source,4.0
pane,4.0
cast,4.0
situation,4.0
running,4.0
we've,4.0
desperately,4.0
dare,4.0
memories,4.0
nails,4.0
boldly,4.0
pockets,4.0
road,4.0
burning,4.0
dreaming,4.0
hardly,4.0
tricks,4.0
fat,4.0
hours,4.0
needs,4.0
soon,4.0
style,4.0
sympathy,4.0
health,4.0
guess,4.0
part,4.0
mountain,4.0
sometimes,4.0
double,4.0
wop,4.0
ought,4.0
chase,4.0
funny,4.0
anymore,4.0
yesterday,4.0
prince,4.0
step,4.0
jimmy,4.0
naw,4.0
wishes,4.0
giving,4.0
wit,4.0
next,4.0
women,4.0
anywhere,4.0
point,4.0
sit,4.0
bother,4.0
bring,4.0
woo,4.0
fearno,4.0
neither,4.0
kicking,4.0
swallow,4.0
slowly,4.0
define,4.0
wild,4.0
thought,4.0
1,4.0
cried,4.0
swear,4.0
promise,4.0
naturally,4.0
girl,4.0
hanging,3.0
hangin',3.0
stars,3.0
kids,3.0
changes,3.0
brings,3.0
warm,3.0
already,3.0
devotion,3.0
think,3.0
bread,3.0
driving,3.0
laid,3.0
turning,3.0
free,3.0
days,3.0
caught,3.0
comforter,3.0
top,3.0
sees,3.0
seen,3.0
seek,3.0
flow,3.0
thunder,3.0
earth,3.0
bust,3.0
dobaby,3.0
resist,3.0
props,3.0
asked,3.0
legs,3.0
thanks,3.0
hat,3.0
remind,3.0
crowd,3.0
born,3.0
lied,3.0
trip,3.0
picture,3.0
brothers,3.0
felt,3.0
together,3.0
dance,3.0
brown,3.0
rough,3.0
pause,3.0
crime,3.0
makin',3.0
niggas,3.0
niggaz,3.0
figure,3.0
didn't,3.0
neck,3.0
gots,3.0
sounds,3.0
tomorrow,3.0
butt,3.0
saw,3.0
take,3.0
paid,3.0
later,3.0
slow,3.0
ways,3.0
come,3.0
west,3.0
shines,3.0
worry,3.0
different,3.0
pay,3.0
pad,3.0
summer,3.0
money,3.0
fucked,3.0
respect,3.0
mixed,3.0
bond,3.0
lady's,3.0
lifetime,3.0
diss,3.0
misses,3.0
smile,3.0
worse,3.0
ticket,3.0
guaranteed,3.0
emotions,3.0
fatter,3.0
family,3.0
eye,3.0
nine,3.0
share,3.0
pleasure,3.0
hell,3.0
late,3.0
you've,3.0
tear,3.0
darlin',3.0
it'll,3.0
relate,3.0
number,3.0
listen,3.0
plan,3.0
nothing,3.0
grew,3.0
enemy,3.0
kill,3.0
secrets,3.0
wouldn't,3.0
hadn't,3.0
straight,3.0
di,3.0
grip,3.0
triple,3.0
premonition,3.0
oneway,3.0
cut,3.0
excited,3.0
big,3.0
bit,3.0
mighty,3.0
simmer,3.0
fuckin',3.0
become,3.0
shine,3.0
long,3.0
groove,3.0
freak,3.0
single,3.0
ago,3.0
hips,3.0
send,3.0
marry,3.0
booty,3.0
unreal,3.0
body,3.0
standing,3.0
tan,3.0
six,3.0
choose,3.0
special,3.0
exactly,3.0
loves,3.0
sings,3.0
microphone,3.0
afraid,3.0
mic,3.0
mix,3.0
fact,3.0
affair,3.0
deuce,3.0
meant,3.0
somebody's,3.0
pants,3.0
joy,3.0
precious,3.0
wonder,3.0
walk,3.0
yay,3.0
it'd,3.0
homey,3.0
games,3.0
upon,3.0
youoohbaby,3.0
tight,3.0
realize,3.0
sister,3.0
sweat,3.0
letters,3.0
wish,3.0
whisper,3.0
talkin,3.0
four,2.0
rise,2.0
foul,2.0
clothes,2.0
force,2.0
street,2.0
leaves,2.0
changed,2.0
strap,2.0
cheating,2.0
hold,2.0
word,2.0
room,2.0
mm,2.0
provide,2.0
sitting,2.0
green,2.0
wine,2.0
fit,2.0
downs,2.0
addicted,2.0
went,2.0
remorse,2.0
hooker,2.0
loud,2.0
toe,2.0
crawlin',2.0
took,2.0
tree,2.0
louder,2.0
tells,2.0
huh,2.0
caress,2.0
storm,2.0
colors,2.0
rich,2.0
wide,2.0
knocks,2.0
nasty,2.0
fair,2.0
terms,2.0
confusion,2.0
news,2.0
ill,2.0
brag,2.0
bet,2.0
deeper,2.0
lift,2.0
chill,2.0
voice,2.0
mistake,2.0
played,2.0
grown,2.0
beside,2.0
raid,2.0
hang,2.0
doin,2.0
tune,2.0
ocean,2.0
left,2.0
sleepy,2.0
feelings,2.0
dead,2.0
everything,2.0
beating,2.0
shaker,2.0
cherish,2.0
son,2.0
deal,2.0
music,2.0
happy,2.0
form,2.0
hear,2.0
adore,2.0
dues,2.0
promised,2.0
rollin',2.0
shit,2.0
surprise,2.0
let's,2.0
leads,2.0
skin,2.0
hurry,2.0
finally,2.0
trouble,2.0
wit'cha,2.0
dip,2.0
dis,2.0
revolution,2.0
says,2.0
appear,2.0
mister,2.0
envy,2.0
address,2.0
ayo,2.0
anda,2.0
sharing,2.0
graphic,2.0
lovin',2.0
selfhate,2.0
hides,2.0
till,2.0
sacrifice,2.0
spot,2.0
birthday,2.0
mad,2.0
grow,2.0
switch,2.0
deceive,2.0
cold,2.0
police,2.0
thang,2.0
moms,2.0
killed,2.0
veins,2.0
quite,2.0
punk,2.0
motion,2.0
motherfuckers,2.0
saving,2.0
tippy,2.0
open,2.0
city,2.0
given,2.0
bite,2.0
2,2.0
snatch,2.0
x2,2.0
here's,2.0
zoo,2.0
note,2.0
sheets,2.0
steady,2.0
outside,2.0
get,2.0
miles,2.0
killin',2.0
jumped,2.0
diamonds,2.0
dedicate,2.0
pop,2.0
breath,2.0
direction,2.0
spirit,2.0
runnin,2.0
ina,2.0
cash,2.0
trick,2.0
unfortunate,2.0
sleeping,2.0
check,2.0
death,2.0
flashing,2.0
seams,2.0
early,2.0
cranium,2.0
vacuum,2.0
thighs,2.0
doll,2.0
divine,2.0
mood,2.0
power,2.0
broken,2.0
drums,2.0
throw,2.0
oh,2.0
ladies,2.0
loc,2.0
dreamin',2.0
tellin,2.0
brother's,2.0
sleazy,2.0
certain,2.0
dibby,2.0
moves,2.0
fools,2.0
bullets,2.0
lack,2.0
follow,2.0
children,2.0
treatin',2.0
ta,2.0
results,2.0
fan,2.0
heaven,2.0
laying,2.0
dial,2.0
seeping,2.0
real,2.0
destination,2.0
flat,2.0
excuse,2.0
ain't,2.0
known,2.0
glad,2.0
hour,2.0
science,2.0
compare,2.0
some'll,2.0
court,2.0
okay,2.0
rude,2.0
that's,2.0
don't,2.0
seveneleven,2.0
messed,2.0
return,2.0
ya,2.0
lovers,2.0
acting,2.0
belief,2.0
'round,2.0
fallen,2.0
feed,2.0
wilder,2.0
miss,2.0
mamy,2.0
interviews,2.0
station,2.0
passed,2.0
mama,2.0
hundred,2.0
rifle,2.0
supposed,2.0
nothin',2.0
reflections,2.0
man's,2.0
pretty,2.0
hit,2.0
insane,2.0
sea,2.0
kneel,2.0
others,2.0
creativity,2.0
lets,2.0
damn,2.0
wrickity,2.0
lived,2.0
what's,2.0
guide,2.0
anguish,2.0
dime,2.0
moment,2.0
fallin',2.0
older,2.0
spend,2.0
do',2.0
shape,2.0
homies,2.0
showing,2.0
sittin,2.0
lovin,2.0
quest,2.0
youoo,2.0
aggravation,2.0
sight,2.0
mirror,2.0
anything,2.0
deserves,2.0
huhhuh,2.0
question,2.0
we're,2.0
line,2.0
treats,2.0
called,2.0
cure,2.0
rainy,2.0
nice,2.0
desert,2.0
there'll,2.0
land,2.0
recognize,2.0
bboy,2.0
young,2.0
friendly,2.0
infinite,2.0
rhyme,2.0
jump,2.0
picked,2.0
flowin',2.0
&,2.0
hypothetically,2.0
doubt,2.0
cheeks,2.0
pieces,2.0
something,2.0
sip,2.0
somethin',2.0
move,2.0
bye,2.0
crash,2.0
spell,2.0
rockets,2.0
red,2.0
doin',2.0
completely,2.0
drowning,2.0
scene,2.0
nnno,2.0
misunderstand,2.0
gentle,2.0
unless,2.0
aww,2.0
intentions,2.0
eight,2.0
lil',2.0
looked,2.0
brew,2.0
wounded,2.0
anyway,2.0
jam,2.0
listened,2.0
means,2.0
words,2.0
places,2.0
turbulent,2.0
packed,2.0
closer,2.0
destiny,2.0
takin',2.0
key,2.0
joke,2.0
led,2.0
waste,2.0
nickel,2.0
happened,2.0
supply,2.0
lust,2.0
hollin',2.0
cross,2.0
dissin',2.0
strange,2.0
effect,2.0
happiness,2.0
wet,2.0
candy,2.0
works,2.0
soft,2.0
lowly,2.0
hair,2.0
gettin',2.0
hiding,2.0
due,2.0
chronic,2.0
inspiration,2.0
ho,2.0
bud,2.0
princes,2.0
smooth,2.0
havin,2.0
kinds,2.0
gap,2.0
ghost,2.0
baker,2.0
yeaah,2.0
rep,2.0
hats,1.0
doubts,1.0
yellow,1.0
thirst,1.0
screamin',1.0
marching,1.0
relationships,1.0
scold,1.0
booties,1.0
worth,1.0
frowns,1.0
smack,1.0
every,1.0
plonic,1.0
alpine,1.0
crops,1.0
solution,1.0
yeahyeahyeah,1.0
oooh,1.0
mothafuck,1.0
ups,1.0
enjoy,1.0
whoride,1.0
parted,1.0
switchblade,1.0
bacon,1.0
tires,1.0
second,1.0
yack,1.0
shining,1.0
even,1.0
'idren,1.0
hate,1.0
fingers,1.0
hazy,1.0
droppin,1.0
new,1.0
undisputed,1.0
told,1.0
screams,1.0
drew,1.0
protection,1.0
tornado,1.0
cardboard,1.0
shinin',1.0
uplifting,1.0
8x,1.0
imma,1.0
i'd,1.0
military,1.0
i'm,1.0
someone's,1.0
golden,1.0
g's,1.0
brought,1.0
ninety,1.0
remember's,1.0
total,1.0
spoke,1.0
lakers,1.0
sexy,1.0
breathe,1.0
ninedeuce,1.0
phony,1.0
award,1.0
heyoh,1.0
must,1.0
mc,1.0
didiledi,1.0
worn,1.0
mj,1.0
movies,1.0
grimey,1.0
sweeter,1.0
route,1.0
shook,1.0
gettin,1.0
honey,1.0
homie,1.0
dyke,1.0
lookin',1.0
hoe,1.0
hoo,1.0
nuts,1.0
damage,1.0
braids,1.0
hop,1.0
answer,1.0
beach,1.0
misconstrued,1.0
beauty,1.0
vicious,1.0
demanding,1.0
lay,1.0
ho',1.0
third,1.0
thangs,1.0
maintain,1.0
jungle,1.0
ultraviolet,1.0
origin,1.0
tribulations,1.0
enter,1.0
everybody's,1.0
ghastly,1.0
dapper,1.0
denver,1.0
crew,1.0
fade,1.0
creo,1.0
easier,1.0
crabbin,1.0
safe,1.0
we'll,1.0
cuties,1.0
band,1.0
example,1.0
downa,1.0
bank,1.0
tupac,1.0
soakin',1.0
bong,1.0
bone,1.0
jobete,1.0
schemes,1.0
turnin',1.0
stronger,1.0
skins,1.0
baling,1.0
ring,1.0
whip,1.0
god,1.0
hooked,1.0
vibes,1.0
grease,1.0
mistress,1.0
monkey,1.0
created,1.0
go',1.0
undercover,1.0
heck,1.0
isa,1.0
fuckin,1.0
rang,1.0
naughty,1.0
jamaica,1.0
grade,1.0
fantasy,1.0
comin,1.0
thick,1.0
basketball,1.0
lego,1.0
dogg,1.0
seduction,1.0
he'll,1.0
rockin,1.0
hollywood,1.0
dogs,1.0
murder,1.0
bouncing,1.0
hearin',1.0
wasted,1.0
crawl,1.0
bebe,1.0
chef,1.0
silly,1.0
charlie,1.0
guessin,1.0
bridge,1.0
chaka,1.0
ran,1.0
boston,1.0
rap,1.0
you4x,1.0
affairs,1.0
strength,1.0
latter,1.0
snow,1.0
hoody,1.0
doors,1.0
laughed,1.0
curfew,1.0
panties,1.0
rappers,1.0
shit's,1.0
doe,1.0
troblesome,1.0
saying,1.0
bomb,1.0
lewis,1.0
mounts,1.0
dippin',1.0
imatation,1.0
touched,1.0
'no,1.0
wearing,1.0
trickin',1.0
dj,1.0
blinking,1.0
tammy,1.0
dr,1.0
deny,1.0
runs,1.0
licking,1.0
softly,1.0
ooohh,1.0
troop,1.0
woodies,1.0
bam,1.0
d's,1.0
depends,1.0
toes,1.0
gaye,1.0
pickin',1.0
subject,1.0
said,1.0
there'd,1.0
scrap,1.0
sail,1.0
rings,1.0
barkeeper's,1.0
there's,1.0
name's,1.0
pirate,1.0
claws,1.0
realwhat,1.0
loose,1.0
wears,1.0
nature,1.0
rolled,1.0
weary,1.0
nightmares,1.0
vernon,1.0
clues,1.0
picking,1.0
pity,1.0
chirped,1.0
fault,1.0
coz,1.0
blimp,1.0
lookin,1.0
unh,1.0
jack,1.0
relaxin',1.0
vain,1.0
cuz,1.0
towels,1.0
tony,1.0
blonde,1.0
what'cha,1.0
beef,1.0
hay,1.0
chrome,1.0
sorrowed,1.0
beep,1.0
startled,1.0
oooooh,1.0
expected,1.0
bitchmade,1.0
threw,1.0
excite,1.0
worked,1.0
east,1.0
tank,1.0
strangest,1.0
homey's,1.0
cracked,1.0
seven,1.0
sonsee,1.0
fakes,1.0
im,1.0
happening,1.0
stoppa,1.0
drawers,1.0
lef',1.0
belly,1.0
babies,1.0
unrated,1.0
couple,1.0
straightfaced,1.0
whipcream,1.0
action,1.0
kim,1.0
pullin,1.0
kid,1.0
butter,1.0
pride's,1.0
kept,1.0
dre,1.0
drip,1.0
alarms,1.0
echoes,1.0
alabama,1.0
smoked,1.0
tha,1.0
snowman,1.0
she'll,1.0
givin,1.0
mending,1.0
yes,1.0
hah,1.0
shoud,1.0
twentyfo',1.0
ham,1.0
ease,1.0
vampin',1.0
shout,1.0
spread,1.0
bip,1.0
save,1.0
opp,1.0
suffering,1.0
judge,1.0
packin,1.0
contradict,1.0
hung,1.0
people,1.0
frustrations,1.0
somehow,1.0
sponge,1.0
an',1.0
hassle,1.0
escape,1.0
creep,1.0
yellin',1.0
bottom,1.0
fox,1.0
ice,1.0
polluted,1.0
'fore,1.0
denied,1.0
umm,1.0
ironclad,1.0
bold,1.0
losing,1.0
punanny,1.0
something's,1.0
flow's,1.0
o,1.0
plus,1.0
raised,1.0
ahh,1.0
bound,1.0
duks,1.0
sox,1.0
stuck,1.0
crews,1.0
fakin',1.0
war,1.0
heal,1.0
ruptered,1.0
oil,1.0
dukies,1.0
surrender,1.0
deepest,1.0
won'tcha,1.0
laya,1.0
dingaling,1.0
crop,1.0
paging,1.0
nothing's,1.0
daddy,1.0
trim,1.0
proud,1.0
turbo,1.0
toss,1.0
wealthy,1.0
hungry,1.0
sometime,1.0
awhile,1.0
mold,1.0
physical,1.0
dying,1.0
htown,1.0
relax,1.0
tip,1.0
dingdong,1.0
reality,1.0
til,1.0
tim,1.0
role,1.0
papers,1.0
tie,1.0
joni,1.0
smell,1.0
roll,1.0
eternity,1.0
'nothing,1.0
yeaheaheah,1.0
diet,1.0
fell,1.0
professional,1.0
rolling,1.0
'n,1.0
died,1.0
began,1.0
longer,1.0
lowdown,1.0
jacket,1.0
jacker,1.0
teeth,1.0
push,1.0
serious,1.0
rob,1.0
inspirations,1.0
mill,1.0
helicopter,1.0
atuomatic,1.0
row,1.0
depend,1.0
whirl,1.0
rhythm,1.0
rycher's,1.0
fullproof,1.0
goodyear,1.0
proj,1.0
pumpin,1.0
figment,1.0
kitten,1.0
cook,1.0
exact,1.0
dim,1.0
clouds,1.0
prophylactic,1.0
level,1.0
fragile,1.0
invade,1.0
discrete,1.0
recall,1.0
quick,1.0
yall,1.0
spiritual,1.0
trend,1.0
dealing,1.0
sign,1.0
heavyweight,1.0
chopping,1.0
shirts,1.0
curse,1.0
shared,1.0
eazye,1.0
filled,1.0
satisfy,1.0
shakata,1.0
french,1.0
understanding,1.0
water,1.0
along,1.0
groupy,1.0
coochie,1.0
awhen,1.0
boy,1.0
flames,1.0
hotties,1.0
wherever,1.0
screamin,1.0
bow,1.0
bob,1.0
love,1.0
extra,1.0
bloody,1.0
heartbreaks,1.0
scam,1.0
everybody,1.0
troops,1.0
prove,1.0
parties,1.0
bluffing,1.0
memory,1.0
jekly,1.0
thru,1.0
riot,1.0
oooooooh,1.0
freestyle,1.0
ooo,1.0
downtown,1.0
drown,1.0
sheds,1.0
flu,1.0
row's,1.0
soup,1.0
labeled,1.0
mile,1.0
growing,1.0
making,1.0
laughter,1.0
sense,1.0
dropped,1.0
stole,1.0
pink,1.0
purr,1.0
winter,1.0
spreads,1.0
write,1.0
meaning's,1.0
pure,1.0
cece,1.0
hog,1.0
insecurities,1.0
dats,1.0
mac,1.0
date,1.0
mak,1.0
dove,1.0
conscious,1.0
whenever,1.0
rollin,1.0
frontin,1.0
jail,1.0
tall,1.0
pulled,1.0
cute,1.0
sweatin,1.0
feedin,1.0
wishing,1.0
flips,1.0
touchin',1.0
tendency,1.0
jock,1.0
trifle,1.0
thank,1.0
jim,1.0
he'd,1.0
attraction,1.0
texas,1.0
instantly,1.0
noh,1.0
3,1.0
conversations,1.0
playin',1.0
realise,1.0
soon',1.0
concerts,1.0
lowkey,1.0
bursting,1.0
torch,1.0
yeah,1.0
catching,1.0
farewell,1.0
begun,1.0
year,1.0
busta,1.0
pills,1.0
neighbourhood,1.0
pssssh,1.0
opened,1.0
showa,1.0
astray,1.0
attitude,1.0
dreamlover,1.0
cars,1.0
million,1.0
directin',1.0
pumping,1.0
punks,1.0
disrespect,1.0
aiyyo,1.0
witcha',1.0
blabba,1.0
livin',1.0
language,1.0
backside,1.0
coulda,1.0
yesa,1.0
styles,1.0
cheese,1.0
spoken,1.0
fast,1.0
carry,1.0
drove,1.0
checker,1.0
white,1.0
beejees,1.0
cops,1.0
x3,1.0
copy,1.0
lons,1.0
10,1.0
gotto,1.0
r,1.0
pulsation,1.0
ana,1.0
sam,1.0
seal,1.0
slap,1.0
dash,1.0
woah,1.0
slam,1.0
learnin,1.0
anger,1.0
breakfast,1.0
roadside,1.0
wanting,1.0
channel,1.0
trace,1.0
opposite,1.0
assault,1.0
knee,1.0
pager,1.0
bads,1.0
especially,1.0
crooked,1.0
greed,1.0
wantin',1.0
philly's,1.0
show,1.0
whatevah,1.0
fifty,1.0
hopes,1.0
bright,1.0
pump,1.0
takin,1.0
unconformed,1.0
hustler,1.0
suckin',1.0
dice,1.0
stormy,1.0
mornin',1.0
wood,1.0
dreamed,1.0
watching,1.0
wooh,1.0
mission,1.0
cannot,1.0
world's,1.0
gee,1.0
candles,1.0
celebrate,1.0
freaking,1.0
pimp,1.0
borrow,1.0
naked,1.0
jokes,1.0
clowns,1.0
bombs,1.0
quickie,1.0
bought,1.0
everything's,1.0
vision,1.0
seas,1.0
college,1.0
morninglight,1.0
concern,1.0
across,1.0
marvin,1.0
faded,1.0
immitation,1.0
hurts,1.0
article,1.0
spark,1.0
comb,1.0
originates,1.0
temper,1.0
mana,1.0
berry,1.0
among,1.0
cancer,1.0
color,1.0
pow,1.0
chorus2,1.0
jeans,1.0
satisfaction,1.0
consider,1.0
fellin',1.0
caring,1.0
doughboy,1.0
teddy,1.0
mark,1.0
tonsils,1.0
pooooow,1.0
informer,1.0
confessions,1.0
wig's,1.0
criminum,1.0
blessing,1.0
toronto,1.0
rooftops,1.0
wake,1.0
tokin,1.0
careful,1.0
pilot,1.0
mount,1.0
rhymes,1.0
wackass,1.0
grill's,1.0
bathe,1.0
poompoom,1.0
sincere,1.0
telephone,1.0
strain,1.0
sudden,1.0
ironic,1.0
doctor,1.0
everday,1.0
buys,1.0
bumpin',1.0
pal,1.0
isle,1.0
pan,1.0
breakdown,1.0
extended,1.0
broth',1.0
sleepin',1.0
climbing,1.0
bro',1.0
weep,1.0
totally,1.0
booster,1.0
extasy,1.0
thatcha,1.0
undefined,1.0
magical,1.0
jocking,1.0
solve,1.0
bottle,1.0
actions,1.0
callin'a,1.0
hehehe,1.0
cease,1.0
crowns,1.0
mo',1.0
halfway,1.0
deceiving,1.0
triggas,1.0
hint,1.0
everyone's,1.0
seems,1.0
except,1.0
verse,1.0
dicks,1.0
boast,1.0
sticky,1.0
virginia,1.0
listening,1.0
x4,1.0
wiggle,1.0
serves,1.0
gimme,1.0
grub,1.0
out],1.0
competition,1.0
playin,1.0
thinks,1.0
slice,1.0
tote,1.0
mook,1.0
jiggle,1.0
runaway,1.0
doggy,1.0
knife,1.0
kitty's,1.0
sprung,1.0
betweena,1.0
cube's,1.0
central,1.0
ace,1.0
cares,1.0
rocka,1.0
supersonics,1.0
sidetoside,1.0
wit',1.0
wade,1.0
strictly,1.0
stealth,1.0
impromptu,1.0
lou,1.0
valley,1.0
creepin',1.0
immaculate,1.0
complete,1.0
corse,1.0
mice,1.0
shrinkin',1.0
handsome,1.0
abused,1.0
pull,1.0
flamboyant,1.0
romantic,1.0
joint,1.0
2pacalypse,1.0
grass,1.0
agree,1.0
luvin',1.0
gainin',1.0
gone,1.0
taylor,1.0
ak,1.0
moved,1.0
shoulders,1.0
general,1.0
imagination,1.0
aw,1.0
ay,1.0
tremble,1.0
deserve,1.0
holdin',1.0
a+,1.0
fella's,1.0
she's,1.0
chris,1.0
pooh,1.0
building,1.0
applause,1.0
calls,1.0
braggin',1.0
sewer,1.0
u,1.0
strings,1.0
trebble,1.0
whattup,1.0
liar,1.0
sittin',1.0
caused,1.0
beware,1.0
dollar,1.0
talks,1.0
wash,1.0
shattered,1.0
tv,1.0
witholding,1.0
thursday,1.0
laughing,1.0
prophets,1.0
tail,1.0
case,1.0
kandiso,1.0
nationa,1.0
far,1.0
'will,1.0
detention,1.0
difference,1.0
condition,1.0
'cuz,1.0
mistaking,1.0
fashion,1.0
louie,1.0
