night,120.0
go,98.0
away,64.0
see,55.00000000000001
get,53.0
way,49.0
heart,47.0
may,44.0
say,40.0
day,40.0
think,38.0
,33.0
right,33.0
home,33.0
mine,32.0
cool,32.0
keep,30.0
need,28.000000000000004
eyes,26.0
could,25.0
bad,24.0
thing,24.0
without,24.0
want,23.0
wrong,23.0
radio,23.0
life,22.0
change,22.0
love,22.0
got,21.0
wants,21.0
called,21.0
tonight,21.0
second,20.0
true,20.0
fall,20.0
much,19.0
door,19.0
know,19.0
live,18.0
good,18.0
wind,17.0
man,17.0
hear,17.0
alright,17.0
part,17.0
free,16.0
took,16.0
back,16.0
run,16.0
wall,16.0
hot,15.0
old,15.0
talk,15.0
enough,15.0
ain't,15.0
ladies',15.0
use,15.0
ever,14.000000000000002
seem,14.000000000000002
years,14.000000000000002
lonely,14.000000000000002
dream,14.000000000000002
line,14.000000000000002
waiting,14.000000000000002
move,14.000000000000002
turning,13.0
kind,13.0
light,13.0
would,12.0
refugee,12.0
matter,12.0
mind,12.0
first,12.0
sure,12.0
real,12.0
stop,12.0
special,12.0
alive,12.0
dreams,11.0
everything,11.0
together,11.0
hope,11.0
carry,11.0
going,11.0
gonna,11.0
might,11.0
ask,11.0
anymore,11.0
lover,11.0
made,11.0
sleep,10.0
lights,10.0
never,10.0
mess,10.0
driving,10.0
needed,10.0
steal,10.0
best,10.0
air,10.0
crazy,10.0
broken,10.0
flower,10.0
feel,10.0
pledge,10.0
makes,10.0
understand,10.0
told,9.0
said,9.0
mistake,9.0
apart,9.0
heard,9.0
million,9.0
one,9.0
fight,9.0
friend,9.0
lady,9.0
start,9.0
deep,9.0
song,9.0
put,9.0
found,9.0
done,9.0
fine,9.0
fast,9.0
magic,9.0
try,9.0
afraid,9.0
tight,9.0
ine,9.0
shining,8.0
new,8.0
tell,8.0
loud,8.0
pick,8.0
hand,8.0
desire,8.0
everywhere,8.0
didn't,8.0
long,8.0
everything's,8.0
middle,8.0
seems,8.0
learn,8.0
fool,8.0
nights,8.0
sea,8.0
funny,8.0
groove,8.0
call,7.000000000000001
mean,7.000000000000001
wanted,7.000000000000001
games,7.000000000000001
rain,7.000000000000001
easy,7.000000000000001
people,7.000000000000001
music,7.000000000000001
head,7.000000000000001
heal,7.000000000000001
floor,7.000000000000001
roll,7.000000000000001
fell,7.000000000000001
dig,7.000000000000001
car,7.000000000000001
yeah,7.000000000000001
looking,7.000000000000001
care,7.000000000000001
sound,7.000000000000001
listening,7.000000000000001
world,7.000000000000001
gone,7.000000000000001
smile,7.000000000000001
pass,7.000000000000001
always,7.000000000000001
reason,7.000000000000001
believe,7.000000000000001
last,7.000000000000001
wouldn't,7.000000000000001
look,7.000000000000001
giving,7.000000000000001
others,7.000000000000001
won't,7.000000000000001
doesn't,7.000000000000001
face,7.000000000000001
party,7.000000000000001
feeling's,7.000000000000001
getting,7.000000000000001
biggest,7.000000000000001
happen,7.000000000000001
feelings,6.0
survive,6.0
hold,6.0
must,6.0
thee,6.0
seen,6.0
talkin',6.0
came,6.0
child,6.0
dear,6.0
born,6.0
along,6.0
love's,6.0
name,6.0
gotta,6.0
proud,6.0
believing,6.0
hurts,6.0
moon,6.0
ahead,6.0
house,6.0
lovers,6.0
guess,6.0
you'd,6.0
cry,6.0
sweet,6.0
else,6.0
straight,6.0
step,6.0
miracles,6.0
us,6.0
ships,6.0
gets,6.0
decorated,6.0
chance,6.0
enjoy,5.0
hide,5.0
rescue,5.0
you're,5.0
nobody,5.0
respectfully,5.0
lots,5.0
weak,5.0
left,5.0
dead,5.0
arms,5.0
emotional,5.0
rollin',5.0
rhythm,5.0
soul,5.0
maybe,5.0
cold,5.0
place,5.0
blind,5.0
white,5.0
toein',5.0
pain,5.0
knew,5.0
show,5.0
behind,5.0
come,5.0
many,5.0
madness,5.0
couldn't,5.0
stepped,5.0
woman,5.0
suddenly,5.0
nine,5.0
tried,5.0
'cross,5.0
anytime,5.0
really,5.0
fading,5.0
play,5.0
nothing,5.0
thinking,5.0
fire,5.0
ready,5.0
shiny,5.0
ago,5.0
leaving,5.0
started,5.0
anywhere,5.0
instinctively,5.0
kiss,5.0
hands,5.0
lot,5.0
words,5.0
joy,5.0
star,5.0
guiding,4.0
oooh,4.0
room,4.0
prearranged,4.0
give,4.0
better,4.0
side,4.0
days,4.0
spinning,4.0
airwaves,4.0
weary,4.0
eager,4.0
near,4.0
dizzy,4.0
burn,4.0
losing,4.0
choice,4.0
goes,4.0
falling,4.0
wait,4.0
today,4.0
grow,4.0
cars,4.0
bright,4.0
slow,4.0
tears,4.0
walkin',4.0
begging,4.0
goin',4.0
ways,4.0
breakdown,4.0
running,4.0
touch,4.0
we've,4.0
stars,4.0
ah,4.0
wife,4.0
forget,4.0
sun,4.0
learned,4.0
knows,4.0
comin',4.0
late,4.0
you've,4.0
wash,4.0
dont,4.0
feet,4.0
heights,4.0
build,4.0
sunny,4.0
set,4.0
missing,4.0
movin',4.0
moment,4.0
cheek,4.0
sight,4.0
nice,4.0
babe,4.0
high,4.0
something,4.0
perfect,4.0
upset,4.0
shelf,4.0
loved,4.0
request,4.0
meant,4.0
beat,4.0
treat,4.0
waste,4.0
bucks,4.0
meet,4.0
sky,4.0
five,4.0
soft,4.0
wish,4.0
stay,4.0
kinda,4.0
sorry,3.0
pride,3.0
risk,3.0
every,3.0
we'll,3.0
boogie,3.0
met,3.0
leaves,3.0
stray,3.0
county,3.0
played,3.0
hurt,3.0
aloud,3.0
dreamed,3.0
fade,3.0
went,3.0
acrobat,3.0
another,3.0
strength,3.0
though,3.0
watch,3.0
sail,3.0
cos,3.0
aim,3.0
things,3.0
make,3.0
beside,3.0
hang,3.0
hearts,3.0
shout,3.0
'bout,3.0
happy,3.0
heat,3.0
invincible,3.0
anew,3.0
dying,3.0
weekend,3.0
died,3.0
time,3.0
dance,3.0
trouble,3.0
minute,3.0
die,3.0
leave,3.0
sign,3.0
satisfy,3.0
water,3.0
pillow,3.0
ooh,3.0
arrive,3.0
counting,3.0
pure,3.0
he's,3.0
girl,3.0
living,3.0
canvas,3.0
size,3.0
fooled,3.0
killin',3.0
future,3.0
sad,3.0
anger,3.0
take,3.0
destroy,3.0
pair,3.0
morning,3.0
existence,3.0
notice,3.0
can't,3.0
color,3.0
different,3.0
changing,3.0
sinner,3.0
dark,3.0
lasting,3.0
ladies,3.0
dreaming,3.0
fill,3.0
shelter,3.0
list,3.0
past,3.0
taken,3.0
town,3.0
needs,3.0
glowing,3.0
shade,3.0
soon,3.0
somebody,3.0
everyone,3.0
paradise,3.0
base,3.0
miss,3.0
least,3.0
mama,3.0
hundred,3.0
nothin',3.0
lying,3.0
river,3.0
woo,3.0
attention,3.0
whole,3.0
damn,3.0
what's,3.0
fun,3.0
guide,3.0
moving,3.0
spend,3.0
cut,3.0
big,3.0
lovin,3.0
wings,3.0
thinkin,3.0
lettin',3.0
boys,3.0
makin',3.0
hopes,3.0
age,3.0
walked,3.0
wave,3.0
knight,3.0
bird,3.0
next,3.0
ride,3.0
lines,3.0
la,3.0
lunatic,3.0
flew,3.0
times,3.0
shucks,3.0
border,3.0
winner,3.0
walk,3.0
wanna,3.0
hearted,3.0
thought,3.0
mistakes,3.0
who's,3.0
lose,3.0
lead,3.0
beneath,3.0
inner,3.0
kisses,3.0
bike,2.0
rise,2.0
tired,2.0
street,2.0
blue,2.0
fingers,2.0
kicked,2.0
dry,2.0
someone's,2.0
phone,2.0
shoot,2.0
sitting,2.0
answer,2.0
keeps,2.0
wine,2.0
windshield,2.0
easier,2.0
created,2.0
starts,2.0
rang,2.0
grade,2.0
top,2.0
legs,2.0
dogs,2.0
listen,2.0
coward,2.0
flame,2.0
seed,2.0
sounding,2.0
dozen,2.0
alibi,2.0
laughed,2.0
phase,2.0
nighttime,2.0
breathes,2.0
queen,2.0
folks,2.0
wearing,2.0
sayin',2.0
disco,2.0
vows,2.0
news,2.0
speak,2.0
lift,2.0
catch,2.0
ocean,2.0
yet,2.0
save,2.0
breaks,2.0
shoulder,2.0
somehow,2.0
daddy's,2.0
bottom,2.0
beating,2.0
bury,2.0
cherish,2.0
throw,2.0
breathe,2.0
promises,2.0
sidestep,2.0
smell,2.0
realize,2.0
eternity,2.0
picture,2.0
's,2.0
o'clock,2.0
aware,2.0
dyin',2.0
finally,2.0
brown,2.0
stays,2.0
locked,2.0
dim,2.0
brother,2.0
settle,2.0
barroom,2.0
round,2.0
prove,2.0
black,2.0
drown,2.0
savior,2.0
fly,2.0
wonderin',2.0
groovin',2.0
craze,2.0
winter,2.0
watching,2.0
southern,2.0
seeing,2.0
cuts,2.0
torn,2.0
son,2.0
drop,2.0
fever,2.0
begun,2.0
space,2.0
open,2.0
tomorrow,2.0
'em,2.0
city,2.0
little,2.0
caught,2.0
wide,2.0
forever,2.0
considered,2.0
corner,2.0
outside,2.0
wooh,2.0
cannot,2.0
nearly,2.0
'til,2.0
celebrate,2.0
seat,2.0
asleep,2.0
anyways,2.0
wonder,2.0
steadfast,2.0
reaction,2.0
anyplace,2.0
slappin',2.0
runnin',2.0
someone,2.0
worry,2.0
comes,2.0
armour,2.0
rest,2.0
around,2.0
rules,2.0
miracle,2.0
sanity,2.0
knife,2.0
act,2.0
road,2.0
low,2.0
energy,2.0
imagination,2.0
roses,2.0
poor,2.0
far,2.0
ten,2.0
public,2.0
full,2.0
hours,2.0
tracks,2.0
misery,2.0
eye,2.0
takes,2.0
company,2.0
stick,2.0
coming,2.0
playing,2.0
don't,2.0
style,2.0
laces,2.0
gun,2.0
since,2.0
darling,2.0
imagine,2.0
'round,2.0
fallen,2.0
storm,2.0
king,2.0
outta,2.0
wipers,2.0
dancing,2.0
reach,2.0
clear,2.0
heavens,2.0
hip,2.0
hit,2.0
courage,2.0
perfume,2.0
insane,2.0
close,2.0
learns,2.0
likes,2.0
sexy,2.0
lives,2.0
starlight,2.0
read,2.0
older,2.0
letting,2.0
cup,2.0
crying,2.0
cryin',2.0
forgets,2.0
shine,2.0
plan,2.0
we're,2.0
lover's,2.0
flow,2.0
single,2.0
evening,2.0
rainy,2.0
fears,2.0
fishes,2.0
land,2.0
young,2.0
sent,2.0
race,2.0
someday,2.0
let,2.0
stayin',2.0
motor,2.0
fulfill,2.0
pieces,2.0
chasing,2.0
holds,2.0
doesnt,2.0
tempo,2.0
remember,2.0
body's,2.0
gentle,2.0
looked,2.0
you'll,2.0
painting,2.0
handle,2.0
lucky,2.0
shy,2.0
written,2.0
figured,2.0
grinnin',2.0
poet,2.0
harder,2.0
wild,2.0
watched,2.0
headlight,2.0
romance,2.0
upon,2.0
discouraged,2.0
moments,2.0
who'd,2.0
hitchhike,2.0
back's,2.0
pressure,2.0
weather,2.0
promise,2.0
brand,2.0
ho,2.0
ear,2.0
whether,2.0
cruel,2.0
yellow,1.0
hanging,1.0
lord,1.0
worth,1.0
shaving,1.0
misunderstanding,1.0
jack,1.0
hangin',1.0
fireplace,1.0
daydream,1.0
pinch,1.0
flashy,1.0
clothes,1.0
tires,1.0
thunder,1.0
toll,1.0
yanks,1.0
path,1.0
greenery,1.0
balance,1.0
changed,1.0
i'd,1.0
i'm,1.0
changes,1.0
golden,1.0
patience,1.0
sarah,1.0
swings,1.0
spoke,1.0
world's,1.0
thinnest,1.0
strike,1.0
separated,1.0
relax,1.0
brings,1.0
warm,1.0
eternally,1.0
primeval,1.0
cheatin',1.0
word,1.0
mm,1.0
work,1.0
aaaw,1.0
honey,1.0
sweethearts,1.0
motion,1.0
end,1.0
turn,1.0
provide,1.0
aching,1.0
truthful,1.0
gamble,1.0
becky,1.0
lay,1.0
'yellow',1.0
cigarettes,1.0
upside,1.0
south,1.0
goodbye,1.0
wing,1.0
emotion,1.0
somewhere,1.0
fix,1.0
coffee,1.0
break,1.0
band,1.0
bank,1.0
detroit,1.0
filling,1.0
holdin,1.0
oohee,1.0
taught,1.0
we'd,1.0
cathedral,1.0
saturday,1.0
god,1.0
firelake,1.0
strangers,1.0
forth,1.0
lawless,1.0
fantasy,1.0
blossomed,1.0
girls,1.0
fiction,1.0
hollywood,1.0
bitter,1.0
spinnin',1.0
unsaid,1.0
peculiar,1.0
tree,1.0
scenes,1.0
feeling,1.0
mink,1.0
anybody,1.0
talking,1.0
ooohooohooohooo,1.0
1965,1.0
1963,1.0
doors,1.0
rides,1.0
even,1.0
mouth,1.0
letter,1.0
alarm,1.0
aunt,1.0
saying,1.0
yellow's,1.0
hunger,1.0
colors,1.0
chandelier,1.0
enjoyed,1.0
explain,1.0
rich,1.0
sense,1.0
10,1.0
pocket,1.0
steppin',1.0
twice,1.0
ohohohohohoh,1.0
release,1.0
fair,1.0
rings,1.0
there's,1.0
lazy,1.0
wear,1.0
dedication,1.0
bronzed,1.0
jelly,1.0
tough,1.0
starling,1.0
springs,1.0
chrome,1.0
three,1.0
oooooh,1.0
threw,1.0
gerry,1.0
deeper,1.0
spin,1.0
voice,1.0
remembering,1.0
mexico,1.0
ii,1.0
im,1.0
grown,1.0
everybody's,1.0
bottled,1.0
harmony,1.0
bells,1.0
meets,1.0
inhibitions,1.0
he'll,1.0
tune,1.0
kept,1.0
realizin',1.0
youre,1.0
smokes,1.0
mother,1.0
jean,1.0
she'll,1.0
gods,1.0
sleepy,1.0
yes,1.0
collars,1.0
ooooh,1.0
prison,1.0
trashed,1.0
gave,1.0
arab,1.0
ooohooohooo,1.0
brought,1.0
bobby,1.0
crowd,1.0
revel,1.0
stronger,1.0
ice,1.0
shakes,1.0
ol',1.0
cheating,1.0
dollars,1.0
o,1.0
magazine,1.0
horizon,1.0
formin',1.0
ahh,1.0
lies,1.0
magazines,1.0
rely,1.0
flying,1.0
winters,1.0
symphony,1.0
snows,1.0
needles,1.0
uncle,1.0
ahowlin',1.0
inside,1.0
flyin',1.0
adore,1.0
daddy,1.0
proved,1.0
toss,1.0
proves,1.0
promised,1.0
fashioned,1.0
check,1.0
stake,1.0
reality,1.0
holding,1.0
papers,1.0
brothers,1.0
surprise,1.0
felt,1.0
let's,1.0
razor's,1.0
longer,1.0
glass,1.0
serious,1.0
chain,1.0
mill,1.0
hole,1.0
zone,1.0
father,1.0
fourleaf,1.0
tusk,1.0
tear,1.0
gum,1.0
it'll,1.0
brave,1.0
hell,1.0
stands,1.0
appeal,1.0
understanding,1.0
alone,1.0
boy,1.0
ohoho,1.0
homecoming,1.0
stings,1.0
rarely,1.0
everybody,1.0
visit,1.0
workin',1.0
pretend,1.0
believer,1.0
believes,1.0
believed,1.0
making,1.0
lovin',1.0
offense,1.0
pink,1.0
write,1.0
till,1.0
sunday,1.0
chiffons,1.0
speaks,1.0
unbelievable,1.0
designer,1.0
eights,1.0
crashed,1.0
guys,1.0
neck,1.0
whenever,1.0
tale,1.0
truck,1.0
glancing,1.0
shoes,1.0
midnight,1.0
brain,1.0
still,1.0
blocked,1.0
he'd,1.0
window,1.0
ahaha,1.0
servant,1.0
rock,1.0
vogue,1.0
neighbourhood,1.0
america's,1.0
opened,1.0
unforgettable,1.0
clover,1.0
quite,1.0
complicated,1.0
livin',1.0
coulda,1.0
punk,1.0
lookin',1.0
retreating,1.0
waited,1.0
ring,1.0
sheep,1.0
checked,1.0
breed,1.0
anyone,1.0
goffin,1.0
gives,1.0
reverie,1.0
pittsburgh,1.0
huh,1.0
here's,1.0
cracks,1.0
sailing,1.0
16,1.0
cavalier,1.0
damned,1.0
speakin',1.0
san,1.0
turned,1.0
woah,1.0
sax,1.0
saw,1.0
sat,1.0
pekingese,1.0
millon's,1.0
aside,1.0
shocked,1.0
note,1.0
jojoour,1.0
track,1.0
paid,1.0
falls,1.0
sheets,1.0
america,1.0
pages,1.0
average,1.0
drive,1.0
oohhoohah,1.0
beggin',1.0
oohooh,1.0
fifty,1.0
unkind,1.0
seldom,1.0
jokes,1.0
believin',1.0
could've,1.0
y'all,1.0
#5,1.0
jumped,1.0
reading,1.0
across,1.0
blame,1.0
jo,1.0
longshot,1.0
expression,1.0
pop,1.0
boat,1.0
teddy,1.0
bmi,1.0
spirit,1.0
pilot,1.0
straighten,1.0
cast,1.0
joke,1.0
fame,1.0
granted,1.0
trip,1.0
gentlemen,1.0
drives,1.0
longing,1.0
charger,1.0
bottle,1.0
money,1.0
halfway,1.0
lovetaker,1.0
lightnin',1.0
desperately,1.0
furniture,1.0
either,1.0
doll,1.0
cowboys,1.0
diving,1.0
divine,1.0
slice,1.0
memories,1.0
papa,1.0
innocence,1.0
repeating,1.0
rearranging,1.0
stone,1.0
oh,1.0
island,1.0
ohoh,1.0
stand,1.0
burning,1.0
image,1.0
blessed,1.0
cursed,1.0
whales,1.0
hey,1.0
restrained,1.0
survives,1.0
complete,1.0
burnin',1.0
tranquility,1.0
amongst,1.0
sophisticated,1.0
jojo's,1.0
risin',1.0
trying,1.0
they're,1.0
romantic,1.0
wasn't,1.0
flirt,1.0
brother's,1.0
dirty,1.0
moved,1.0
planets,1.0
aces,1.0
lifetime,1.0
hound,1.0
selfish,1.0
stumbled,1.0
hart,1.0
fools,1.0
winking,1.0
drift,1.0
she's,1.0
brass,1.0
building,1.0
sidewinders,1.0
life's,1.0
hello,1.0
u,1.0
dollar,1.0
funkytown,1.0
devine,1.0
whoaohohohoh,1.0
shattered,1.0
catastrophe,1.0
layin',1.0
sparkling,1.0
man's,1.0
fan,1.0
decide,1.0
difference,1.0
heaven,1.0
sand,1.0
small,1.0
i'll,1.0
design,1.0
chair,1.0
stood,1.0
emotions,1.0
movement,1.0
c'mon,1.0
loose,1.0
indecision,1.0
forgive,1.0
strong,1.0
tragedy,1.0
action,1.0
aimed,1.0
keepin',1.0
two,1.0
teen,1.0
broke,1.0
known,1.0
mellow,1.0
glad,1.0
keeping,1.0
