hard,3.0
darling,3.0
miss,3.0
guest,3.0
king,3.0
kind,3.0
set,3.0
tender,3.0
#,3.0
sweet,3.0
understand,3.0
belong,3.0
game,3.0
pet,3.0
shine,3.0
anything,3.0
cotton,3.0
havin',3.0
someday,3.0
jump,3.0
cell,3.0
oowee,3.0
waitin',3.0
win,3.0
standing,3.0
next,3.0
heart'loves,3.0
thin,3.0
stop,3.0
tied,3.0
snoopy,3.0
hands,3.0
red,3.0
times,3.0
beat,3.0
gray,3.0
view,3.0
untrue,3.0
treat,3.0
ringing,3.0
romance,3.0
lose,3.0
kingsize,3.0
sleep,2.0
hate,2.0
chapel,2.0
oooo,2.0
clothes,2.0
shining,2.0
told,2.0
chassis,2.0
smoke,2.0
tell,2.0
warm,2.0
join,2.0
end,2.0
hot,2.0
wind,2.0
doggone,2.0
trading,2.0
ring,2.0
free,2.0
wanted,2.0
ababy,2.0
seed,2.0
tells,2.0
laughed,2.0
though,2.0
glow,2.0
dog,2.0
scream,2.0
earth,2.0
sugar,2.0
best,2.0
lots,2.0
men,2.0
wears,2.0
goddess,2.0
asked,2.0
speak,2.0
catch,2.0
near,2.0
bayhey,2.0
make,2.0
beside,2.0
bells,2.0
ocean,2.0
goofing,2.0
yea,2.0
desire,2.0
sends,2.0
briars,2.0
born,2.0
bottom,2.0
someway,2.0
bury,2.0
twitch,2.0
bound,2.0
fight,2.0
inside,2.0
prowl,2.0
roll,2.0
picture,2.0
onceshy,2.0
teeth,2.0
zone,2.0
amaze,2.0
rhythm,2.0
dillydilly,2.0
dim,2.0
sleepyhead,2.0
sigh,2.0
discover,2.0
filled,2.0
teacher,2.0
bom,2.0
teenage,2.0
prove,2.0
memory,2.0
soul,2.0
lovin',2.0
heard,2.0
counting,2.0
pine,2.0
birthday,2.0
classroom,2.0
rather,2.0
he's,2.0
forms,2.0
rock,2.0
surprise,2.0
cough,2.0
coulda,2.0
spoken,2.0
drove,2.0
continuous,2.0
11,2.0
lumpy,2.0
knee,2.0
steady,2.0
cuddled,2.0
walking,2.0
beggin',2.0
slow,2.0
dice,2.0
walkin',2.0
cannot,2.0
goin',2.0
wonder,2.0
prettiest,2.0
loveliest,2.0
pox,2.0
pow,2.0
ev'ry,2.0
thousand,2.0
rarin',2.0
sound,2.0
romping,2.0
sincere,2.0
bowl,2.0
stepped,2.0
can't,2.0
divine,2.0
knife,2.0
forgetfulness,2.0
lot,2.0
trying,2.0
tasty,2.0
walks,2.0
hound,2.0
gambling,2.0
poor,2.0
peak,2.0
lipstick,2.0
calls,2.0
wife,2.0
forget,2.0
dollar,2.0
7,2.0
fat,2.0
small,2.0
clock,2.0
pick,2.0
toys,2.0
answered,2.0
'nitials,2.0
broke,2.0
nine,2.0
shark,2.0
share,2.0
dress,2.0
plans,2.0
heart's,2.0
<instrumental,2.0
bloom,2.0
chicka,2.0
pray,2.0
buttercup,2.0
hounds,2.0
slowdown,2.0
'round,2.0
bushes,2.0
ooee,2.0
guess,2.0
mama,2.0
hundred,2.0
storm,2.0
outta,2.0
nights,2.0
nothing,2.0
mem'ries,2.0
sunny,2.0
silk,2.0
perfume,2.0
common,2.0
river,2.0
see,2.0
bell,2.0
flight,2.0
gas,2.0
kissing,2.0
ecstasy,2.0
ready,2.0
grand,2.0
calamine,2.0
used,2.0
itch,2.0
cement,2.0
moment,2.0
task,2.0
cut,2.0
cup,2.0
bit,2.0
knock,2.0
onion,2.0
spine,2.0
shall,2.0
bended,2.0
stew,2.0
everyday,2.0
boys,2.0
uh,2.0
land,2.0
heartaches,2.0
whooping,2.0
you'd,2.0
kangaroo,2.0
makea,2.0
use,2.0
mumps',2.0
train,2.0
rabbit,2.0
sit,2.0
instead,2.0
mumpy,2.0
light,2.0
classy,2.0
antelope,2.0
mention,2.0
mate,2.0
chills,2.0
you're,2.0
lilt,2.0
aww,2.0
face,2.0
looked,2.0
you'll,2.0
ear,2.0
score,2.0
hope,2.0
means,2.0
lucky,2.0
words,2.0
sassy,2.0
sha,2.0
slanted,2.0
taunting,2.0
lotion,2.0
scratchin',2.0
wall,2.0
ev'rybody,2.0
chalk,2.0
badada,2.0
ooooooooo,2.0
well,2.0
position,2.0
who's,2.0
press,2.0
wonders,2.0
holler,2.0
brambles,2.0
promise,2.0
adon'ta,2.0
brand,2.0
ho,2.0
wish,2.0
kisses,2.0
44,2.0
star,2.0
searched,2.0
,1.0
yellow,1.0
captain,1.0
t'rockin,1.0
whose,1.0
buddy,1.0
regal,1.0
lord,1.0
every,1.0
loneliness,1.0
venus,1.0
miller,1.0
bacon,1.0
lavender,1.0
gator,1.0
panama,1.0
boogie,1.0
orchestra,1.0
poison,1.0
new,1.0
never,1.0
ahavin',1.0
met,1.0
<sound,1.0
macheath,1.0
leaves,1.0
changed,1.0
i'd,1.0
lonesome,1.0
i'm,1.0
someone's,1.0
plea,1.0
rydell,1.0
brought,1.0
swings,1.0
sowder,1.0
world's,1.0
music,1.0
bloomin',1.0
limousine,1.0
hurt,1.0
eternally,1.0
hold,1.0
whoaohoh,1.0
movies,1.0
quarrel,1.0
nuts,1.0
lad,1.0
macky's,1.0
wing,1.0
fifi,1.0
satisfied,1.0
sickly,1.0
fellas,1.0
writing,1.0
enlisted,1.0
fofo,1.0
coffee,1.0
school,1.0
sixteen,1.0
shadows,1.0
lucy,1.0
writin',1.0
side,1.0
mean,1.0
schemes,1.0
ladadadadada,1.0
burlap,1.0
size,1.0
threatened,1.0
fred,1.0
evil,1.0
birdie,1.0
soda,1.0
bite,1.0
tijuana,1.0
jackknife,1.0
aaaaaalvin,1.0
afterbeats,1.0
top,1.0
t'was,1.0
tom,1.0
rabbit's,1.0
toe,1.0
gym,1.0
gambled,1.0
took,1.0
showed,1.0
idle,1.0
flame,1.0
bonaparte's,1.0
stomping,1.0
seem,1.0
d'ya,1.0
even,1.0
johnny's,1.0
doo,1.0
tempted,1.0
orleans,1.0
spite,1.0
menu,1.0
bliss,1.0
touched,1.0
watch,1.0
wedding,1.0
sneakin',1.0
'n',1.0
fair,1.0
liquor,1.0
shoot'emup,1.0
decided,1.0
temptation,1.0
sail,1.0
there's,1.0
slowtalkin',1.0
weary,1.0
ws,1.0
debt,1.0
pity,1.0
country,1.0
bet,1.0
faces,1.0
onmyshoulder,1.0
boys',1.0
tragedy,1.0
submarine,1.0
spit,1.0
rock'n'roll,1.0
air,1.0
melted,1.0
veronica,1.0
mexico,1.0
cant,1.0
disappear,1.0
1814,1.0
bunny,1.0
theodore,1.0
swell,1.0
misery,1.0
skippin',1.0
fuse,1.0
he'll,1.0
tune,1.0
charlie,1.0
musical,1.0
she'll,1.0
bugged,1.0
yes,1.0
yet,1.0
collars,1.0
ooooh,1.0
belongs,1.0
easy,1.0
breaks,1.0
that'sa,1.0
dreamy,1.0
[chorus],1.0
apart,1.0
nevermind,1.0
bobby,1.0
grizzly,1.0
people,1.0
billboard,1.0
yellin',1.0
fog,1.0
a'wearin,1.0
denied,1.0
beating,1.0
christmas,1.0
ol',1.0
burn,1.0
disappeared,1.0
benches,1.0
conceal,1.0
dollars,1.0
alligator,1.0
cherish,1.0
lies,1.0
sunlight,1.0
fought,1.0
boy's,1.0
jane,1.0
war,1.0
starve,1.0
lowe,1.0
shooby,1.0
flyin',1.0
anew,1.0
daddy,1.0
prayed,1.0
proved,1.0
exist,1.0
ship,1.0
trip,1.0
twentyfour,1.0
faithful,1.0
dying,1.0
floor,1.0
smell,1.0
dies,1.0
football,1.0
journey,1.0
floatin',1.0
jones,1.0
tugboat,1.0
whoaoh,1.0
bullet,1.0
glass,1.0
yacht,1.0
landed,1.0
corps,1.0
dance,1.0
skin,1.0
battle,1.0
chair,1.0
hontz,1.0
hurry,1.0
hunnerd,1.0
retreat,1.0
band's,1.0
brown,1.0
we've,1.0
cheap,1.0
bag's,1.0
die,1.0
gun,1.0
cloudy,1.0
team,1.0
quick,1.0
round,1.0
bales,1.0
uniform,1.0
sweedee,1.0
shared,1.0
uhbaby,1.0
snack,1.0
muskets,1.0
along,1.0
pearly,1.0
stormy,1.0
bop,1.0
timbuktu,1.0
bob,1.0
bloody,1.0
raking,1.0
stingy,1.0
everybody,1.0
primrose,1.0
wrecking,1.0
tightly,1.0
france,1.0
jam,1.0
cuter,1.0
angels,1.0
today,1.0
love's,1.0
clicking,1.0
beeeeelow,1.0
pretend,1.0
fla,1.0
bites,1.0
stetson,1.0
swore,1.0
spot,1.0
guys,1.0
wowwhee,1.0
beatin',1.0
natural,1.0
st,1.0
tall,1.0
pulled,1.0
wishing,1.0
course,1.0
birds,1.0
troubles,1.0
happened,1.0
hop,1.0
conquer,1.0
hall,1.0
hickory,1.0
careless,1.0
em,1.0
farewell,1.0
year,1.0
tried,1.0
living,1.0
jackson,1.0
rude,1.0
looking,1.0
shows,1.0
eagle,1.0
million,1.0
quite,1.0
carl,1.0
care,1.0
livin',1.0
british,1.0
lookin',1.0
swing,1.0
deceived,1.0
millions,1.0
city,1.0
checked,1.0
wishbone,1.0
returns,1.0
white,1.0
bits,1.0
gives,1.0
bobo,1.0
soarin',1.0
a'kissin,1.0
fooled,1.0
flowers,1.0
tawdry,1.0
gotta,1.0
wandering,1.0
sam,1.0
transcribed,1.0
lumpa,1.0
channel,1.0
trace,1.0
sherman,1.0
pair,1.0
forever,1.0
drive,1.0
oohooh,1.0
ineed,1.0
gulf,1.0
treasure,1.0
tears,1.0
cannon,1.0
truly,1.0
gee,1.0
stroll,1.0
ackack,1.0
artist,1.0
sukey,1.0
diver,1.0
bugles,1.0
brig,1.0
open>,1.0
across,1.0
whispered,1.0
blame,1.0
chacha,1.0
spare,1.0
come,1.0
five'll,1.0
akissin',1.0
wheels,1.0
among,1.0
pop,1.0
cancel,1.0
intrude,1.0
mary,1.0
fade,1.0
he'sa,1.0
wake,1.0
cash,1.0
return,1.0
ivy,1.0
worry,1.0
granted,1.0
fruit,1.0
weep,1.0
bottle,1.0
frankie,1.0
rest,1.0
chachaing,1.0
death,1.0
thinking,1.0
rose,1.0
mann,1.0
skies,1.0
politely,1.0
lady,1.0
fortune,1.0
laughing,1.0
auditorium,1.0
mississip,1.0
stagecoach,1.0
lotte,1.0
there'll,1.0
memories,1.0
throw,1.0
beaches,1.0
ok,1.0
oh,1.0
roam,1.0
ooooonce,1.0
burning,1.0
dreaming,1.0
loo,1.0
effectsbuoy,1.0
creepin',1.0
pretends,1.0
they're,1.0
rush,1.0
ohh,1.0
johnny,1.0
general,1.0
aw,1.0
spends,1.0
maybe,1.0
5,1.0
moonlight,1.0
adam,1.0
beware,1.0
month,1.0
children,1.0
reminding,1.0
louie,1.0
i'll,1.0
ten,1.0
tea,1.0
teardrops,1.0
tellin',1.0
pass,1.0
12foot,1.0
sue,1.0
richard,1.0
driveins,1.0
full,1.0
strong,1.0
shoulda,1.0
search,1.0
'twas,1.0
suddenly,1.0
put,1.0
eye,1.0
takes,1.0
two,1.0
diamond,1.0
storya,1.0
ain't,1.0
known,1.0
doom,1.0
aglow,1.0
hour,1.0
learn,1.0
dee,1.0
history,1.0
beautiful,1.0
daddyo,1.0
salty,1.0
deetroit,1.0
fame,1.0
adroopin',1.0
plant,1.0
plane,1.0
crowded,1.0
shore,1.0
slowwalkin',1.0
wildwood,1.0
playing,1.0
replied,1.0
chicks,1.0
tallahassee,1.0
winged,1.0
dough,1.0
replies,1.0
rocks,1.0
avenue,1.0
thrilling,1.0
dolly,1.0
goof,1.0
evening,1.0
woulda,1.0
you've,1.0
foot,1.0
atryin',1.0
twelfth,1.0
yearns,1.0
weight,1.0
house,1.0
deride,1.0
blues,1.0
lovers,1.0
chaffed,1.0
robert,1.0
since,1.0
flowed,1.0
they'll,1.0
bass,1.0
mmm,1.0
reason,1.0
harmonicorn,1.0
senor,1.0
brightest,1.0
daisy,1.0
darlin',1.0
fallen,1.0
thereafter,1.0
fancy,1.0
traveled,1.0
sailor,1.0
twenty,1.0
passed,1.0
trapped,1.0
believe,1.0
peaked,1.0
supposed,1.0
mountain,1.0
achasin',1.0
lit,1.0
lifts,1.0
lyin',1.0
english,1.0
reach,1.0
kal,1.0
charm,1.0
mack,1.0
clear,1.0
sometimes,1.0
barrel,1.0
gold,1.0
fond,1.0
heavens,1.0
find,1.0
deserts,1.0
wailin',1.0
trees,1.0
whistle,1.0
feels,1.0
gloves,1.0
insane,1.0
missin',1.0
throwing,1.0
vine,1.0
bark,1.0
gaily,1.0
knees,1.0
learns,1.0
forlorn,1.0
please,1.0
wop,1.0
won,1.0
annie,1.0
buzz,1.0
whole,1.0
baltimore,1.0
skips,1.0
tennessee,1.0
church,1.0
rockin',1.0
devil,1.0
longs,1.0
secret,1.0
kissin',1.0
whoa,1.0
collectible,1.0
sweetheart,1.0
squirrel,1.0
whoaohohoh,1.0
wiiiiiith,1.0
ought,1.0
fum,1.0
woogie,1.0
guide,1.0
deepsea,1.0
movin',1.0
triple,1.0
cannonballs,1.0
shag,1.0
t'sittin',1.0
dooley,1.0
dime,1.0
yesterday,1.0
flown,1.0
cheek,1.0
belew,1.0
spent,1.0
chachacha,1.0
huggin,1.0
alvin,1.0
snow,1.0
behind,1.0
tamed,1.0
crying,1.0
donna,1.0
eek,1.0
mighty,1.0
sight,1.0
wiiiiith,1.0
beans,1.0
jimmy,1.0
within,1.0
raisin',1.0
brooooken,1.0
we're,1.0
mountains,1.0
measles',1.0
ahhh,1.0
classicsrcc,1.0
hopes,1.0
us,1.0
oooooooo,1.0
scarlet,1.0
rainbow,1.0
rainy,1.0
kansas,1.0
gone's,1.0
drag,1.0
lane,1.0
e,1.0
she's,1.0
whoaohohohoh,1.0
simon,1.0
hardearned,1.0
squeezing,1.0
garden,1.0
marry,1.0
rack,1.0
bernie,1.0
wahoo,1.0
colonel,1.0
squeeze,1.0
waiting,1.0
streeeeeeeet,1.0
body,1.0
lee,1.0
desires,1.0
commercial,1.0
sing,1.0
tooting,1.0
defeat,1.0
popcorn,1.0
makes,1.0
explain,1.0
apple,1.0
feller,1.0
motor,1.0
usa,1.0
baby,1.0
balls,1.0
kenny,1.0
1020le,1.0
villain,1.0
something,1.0
goner,1.0
billows,1.0
ronald,1.0
wrist,1.0
fits,1.0
move,1.0
won't,1.0
flopped,1.0
gunslinger,1.0
dad,1.0
fefe,1.0
spell,1.0
horn>,1.0
iiiii,1.0
billy,1.0
truth,1.0
beneath,1.0
bills,1.0
whirlybirdy,1.0
bump,1.0
wander,1.0
frontier,1.0
cause,1.0
greedy,1.0
surely,1.0
'cha,1.0
waterloo,1.0
blown,1.0
sack,1.0
nooooow,1.0
bulldog,1.0
t'movin',1.0
beg,1.0
roberts,1.0
wiiith,1.0
lenya,1.0
lightly,1.0
beatin,1.0
bartender's,1.0
sings,1.0
afraid,1.0
beehive,1.0
sawmill,1.0
ragamop,1.0
where's,1.0
eight,1.0
oozin',1.0
stronger,1.0
chicken,1.0
hopeful,1.0
rash,1.0
reminisce,1.0
meant,1.0
bear,1.0
hifi,1.0
ended,1.0
stuff,1.0
powder,1.0
meeeelody,1.0
takin',1.0
written,1.0
pants,1.0
drum,1.0
doby,1.0
laugh,1.0
'till,1.0
powered,1.0
it's,1.0
hmm,1.0
tenderly,1.0
kicks,1.0
napoleon,1.0
carburetor,1.0
abandoned,1.0
almost,1.0
kissed,1.0
perhaps,1.0
fightin',1.0
tumbling,1.0
drawin',1.0
upon,1.0
ev'rything,1.0
thought,1.0
sets,1.0
barking,1.0
less,1.0
should've,1.0
fishing,1.0
paul,1.0
wed,1.0
sky,1.0
whispers,1.0
like,1.0
stevenson,1.0
stagger,1.0
soft,1.0
why's,1.0
belonged,1.0
searching,1.0
hair,1.0
cleveland,1.0
proper,1.0
heartache,1.0
leap,1.0
blowing,1.0
interlude>,1.0
diie,1.0
although,1.0
stagg,1.0
raise,1.0
rodeo,1.0
owe,1.0
mississippi,1.0
noticed,1.0
spread,1.0
bees,1.0
annette,1.0
dynamite,1.0
goin,1.0
i've,1.0
whether,1.0
record,1.0
jenny,1.0
whisper,1.0
penny,1.0
shooting,1.0
sick,1.0
june,1.0
a'singin',1.0
chance,1.0
kinda,1.0
drivein,1.0
opened,1.0
