watch,9.0
son,9.0
die,9.0
care,9.0
knew,9.0
hungry,9.0
yeahyeah,9.0
thinking,9.0
family,9.0
breaking,9.0
supposed,9.0
feels,9.0
bit,9.0
telling,9.0
cat,9.0
won't,9.0
walk,9.0
hurry,9.0
sway,8.0
maneater,8.0
fade,8.0
driving,8.0
crowd,8.0
alone,8.0
midnight,8.0
years,8.0
calling,8.0
living,8.0
million,8.0
funky,8.0
fast,8.0
moonlight,8.0
two,8.0
knows,8.0
late,8.0
giveaway,8.0
last,8.0
what's,8.0
anything,8.0
young,8.0
jump,8.0
getting,8.0
star,8.0
sleep,7.000000000000001
tired,7.000000000000001
hide,7.000000000000001
motion,7.000000000000001
turn,7.000000000000001
we'd,7.000000000000001
doesn't,7.000000000000001
loud,7.000000000000001
hearts,7.000000000000001
radio,7.000000000000001
defeated,7.000000000000001
human,7.000000000000001
floor,7.000000000000001
zone,7.000000000000001
guy,7.000000000000001
goes,7.000000000000001
falling,7.000000000000001
live,7.000000000000001
laundry,7.000000000000001
lucky,7.000000000000001
turned,7.000000000000001
say,7.000000000000001
careful,7.000000000000001
many,7.000000000000001
wolf,7.000000000000001
lot,7.000000000000001
moved,7.000000000000001
tight,7.000000000000001
smile,7.000000000000001
sun,7.000000000000001
coming,7.000000000000001
playing,7.000000000000001
bless,7.000000000000001
guess,7.000000000000001
hundred,7.000000000000001
believe,7.000000000000001
clear,7.000000000000001
close,7.000000000000001
big,7.000000000000001
rains,7.000000000000001
try,7.000000000000001
fear,7.000000000000001
words,7.000000000000001
closer,7.000000000000001
upon,7.000000000000001
lost,7.000000000000001
gave,7.000000000000001
hanging,6.0
chew,6.0
even,6.0
kids,6.0
total,6.0
arms,6.0
eclipse,6.0
beauty,6.0
wind,6.0
mean,6.0
needed,6.0
seen,6.0
blue,6.0
nature,6.0
pity,6.0
madhouse,6.0
child,6.0
hunt,6.0
everything,6.0
ma,6.0
jeopardy,6.0
today,6.0
love's,6.0
soul,6.0
guys,6.0
talk,6.0
lonely,6.0
looking,6.0
huh,6.0
room,6.0
ways,6.0
thousand,6.0
touch,6.0
cloned,6.0
pick,6.0
dress,6.0
isn't,6.0
reason,6.0
cover,6.0
hoah,6.0
crying,6.0
step,6.0
use,6.0
control,6.0
something,6.0
act,6.0
la,6.0
beacon's,6.0
heartbreaker,6.0
blows,6.0
photograph,6.0
twilight,6.0
sister,6.0
seem,5.0
glow,5.0
near,5.0
hang,5.0
dreams,5.0
people,5.0
head,5.0
deny,5.0
time,5.0
round,5.0
appear,5.0
making,5.0
didn't,5.0
cold,5.0
bite,5.0
sure,5.0
runnin',5.0
worry,5.0
dark,5.0
tryin',5.0
dreamin',5.0
dirty,5.0
blinded,5.0
dollar,5.0
woman,5.0
palais,5.0
share,5.0
gun,5.0
'round,5.0
darlin',5.0
mama,5.0
nights,5.0
plunder,5.0
other's,5.0
look,5.0
moment,5.0
makes,5.0
cut,5.0
cryin',5.0
ba,5.0
you'd,5.0
women,5.0
times,5.0
prance,5.0
fair,5.0
hmm,5.0
realize,5.0
who's,5.0
wish,5.0
doodoodoodo,4.0
hangin',4.0
new,4.0
met,4.0
answer,4.0
went,4.0
thoughts,4.0
though,4.0
sugar,4.0
bad,4.0
best,4.0
news,4.0
asked,4.0
catch,4.0
voices,4.0
played,4.0
harmony,4.0
rain,4.0
claims,4.0
shout,4.0
old,4.0
doodoodoodoodoodoo,4.0
push,4.0
cool,4.0
car,4.0
pretend,4.0
lovin',4.0
heard,4.0
till,4.0
grow,4.0
half,4.0
carry,4.0
gives,4.0
coat,4.0
mountain,4.0
price,4.0
corner,4.0
begging,4.0
morning,4.0
pole,4.0
telephone,4.0
running,4.0
power,4.0
road,4.0
trying,4.0
walked,4.0
blues,4.0
forget,4.0
talks,4.0
worse,4.0
past,4.0
eye,4.0
hour,4.0
science,4.0
miss,4.0
outta,4.0
build,4.0
bark,4.0
wouldn't,4.0
nice,4.0
gang,4.0
rhyme,4.0
magic,4.0
body,4.0
leaving,4.0
next,4.0
eagles,4.0
becomes,4.0
meet,4.0
poetry,4.0
stop,4.0
hands,4.0
loved,4.0
class,4.0
stronger,4.0
score,4.0
meant,4.0
means,4.0
wire,4.0
discord,4.0
clown,4.0
lose,4.0
swear,4.0
hate,3.0
every,3.0
lights,3.0
changed,3.0
stray,3.0
solitaire,3.0
mess,3.0
they're,3.0
wine,3.0
top,3.0
feelin',3.0
fashion,3.0
came,3.0
bomb,3.0
pocket,3.0
twice,3.0
lots,3.0
trust,3.0
deeper,3.0
voice,3.0
things,3.0
beside,3.0
ocean,3.0
beating,3.0
lies,3.0
offer,3.0
physical,3.0
holding,3.0
roll,3.0
picture,3.0
died,3.0
serious,3.0
chain,3.0
relieve,3.0
skin,3.0
rhythm,3.0
change,3.0
fake,3.0
write,3.0
may,3.0
date,3.0
window,3.0
name,3.0
space,3.0
shows,3.0
livin',3.0
blind,3.0
city,3.0
friend,3.0
alley,3.0
saw,3.0
oohooh,3.0
tears,3.0
truly,3.0
goin',3.0
doodoo,3.0
across,3.0
reappears,3.0
rest,3.0
lady,3.0
miracle,3.0
couldn't,3.0
erase,3.0
oh,3.0
stand,3.0
rising,3.0
dreaming,3.0
stare,3.0
walks,3.0
poor,3.0
flower,3.0
candlelight,3.0
follow,3.0
song,3.0
full,3.0
put,3.0
ain't,3.0
learn,3.0
knocked,3.0
comin',3.0
advice,3.0
blood,3.0
don't,3.0
held,3.0
style,3.0
stopped,3.0
trooper,3.0
darling,3.0
heartbeat,3.0
feed,3.0
number,3.0
jet,3.0
passed,3.0
part,3.0
king,3.0
nothin',3.0
sometimes,3.0
hit,3.0
strut,3.0
tender,3.0
attention,3.0
sweet,3.0
likes,3.0
fire,3.0
lives,3.0
fun,3.0
ready,3.0
anymore,3.0
anybody,3.0
foolish,3.0
faith,3.0
boys,3.0
called,3.0
drag,3.0
giving,3.0
survivor,3.0
waitin',3.0
train,3.0
pieces,3.0
klar,3.0
lines,3.0
slipping,3.0
tooralooratooralooryeay,3.0
wrapped,3.0
final,3.0
stars,3.0
bother,3.0
stereo,3.0
looked,3.0
bear,3.0
starin',3.0
taking,3.0
whisper,3.0
wild,3.0
sits,3.0
romance,3.0
party,3.0
mistakes,3.0
roses,3.0
sky,3.0
ought,3.0
hair,3.0
tongue,3.0
promise,3.0
hats,2.0
worth,2.0
loneliness,2.0
wreck,2.0
screams,2.0
tell,2.0
brings,2.0
naive,2.0
word,2.0
drummer,2.0
gate,2.0
aches,2.0
types,2.0
'cos,2.0
alias,2.0
goodbye,2.0
operate,2.0
band,2.0
mitts,2.0
forty,2.0
medicine,2.0
free,2.0
maniac,2.0
days,2.0
already,2.0
fantasy,2.0
listen,2.0
sighing,2.0
iron,2.0
talking,2.0
mouth,2.0
boogie,2.0
situations,2.0
wears,2.0
wear,2.0
picking,2.0
protect,2.0
faces,2.0
tough,2.0
three,2.0
worked,2.0
chill,2.0
air,2.0
girls',2.0
disappear,2.0
tune,2.0
she'll,2.0
save,2.0
bands,2.0
possibly,2.0
shadow,2.0
gift,2.0
splendor,2.0
sends,2.0
born,2.0
winds,2.0
buffet,2.0
afternoon,2.0
stumble,2.0
happy,2.0
type,2.0
complications,2.0
sticks,2.0
stake,2.0
smell,2.0
juices,2.0
slink,2.0
felt,2.0
cheated,2.0
together,2.0
daytime,2.0
ohohoh,2.0
dig,2.0
leave,2.0
subway,2.0
helpless,2.0
shared,2.0
fallin',2.0
verge,2.0
angry,2.0
drown,2.0
fly,2.0
wonderin',2.0
hides,2.0
watching,2.0
natural,2.0
maybe,2.0
shoes,2.0
shake,2.0
happened,2.0
nation,2.0
ahaha,2.0
wont,2.0
overkill,2.0
surprise,2.0
shouldn't,2.0
spoken,2.0
waves,2.0
drove,2.0
open,2.0
cards,2.0
falls,2.0
later,2.0
implications,2.0
shop,2.0
show,2.0
bright,2.0
crashing,2.0
believing,2.0
wooh,2.0
cannot,2.0
bought,2.0
wonder,2.0
guitar,2.0
quiet,2.0
color,2.0
breath,2.0
wake,2.0
heels,2.0
different,2.0
breakdown,2.0
totally,2.0
solve,2.0
summer,2.0
seems,2.0
lets,2.0
dare,2.0
gimme,2.0
diving,2.0
knife,2.0
roar,2.0
burning,2.0
uptown,2.0
cared,2.0
cats,2.0
mice,2.0
downstairs,2.0
faster,2.0
tremble,2.0
calls,2.0
alright,2.0
sittin',2.0
children,2.0
fire's,2.0
carefree,2.0
ticket,2.0
mothers,2.0
sand,2.0
small,2.0
streets,2.0
stood,2.0
darkness,2.0
emotions,2.0
learned,2.0
c'mon,2.0
loose,2.0
whine,2.0
suddenly,2.0
horses,2.0
company,2.0
known,2.0
accept,2.0
needs,2.0
stayed,2.0
heart's,2.0
goas,2.0
playin',2.0
plans,2.0
short,2.0
that's,2.0
haven't,2.0
hurting,2.0
somebody,2.0
walls,2.0
you've,2.0
mystery,2.0
always,2.0
everyone,2.0
restless,2.0
lovers,2.0
they'll,2.0
bass,2.0
pilots,2.0
feet,2.0
least,2.0
kind,2.0
toe,2.0
lyin',2.0
electric,2.0
nothing,2.0
lying,2.0
nervous,2.0
ruin,2.0
whistle,2.0
wrote,2.0
set,2.0
lion,2.0
sea,2.0
please,2.0
connection,2.0
whole,2.0
faithfully,2.0
else,2.0
straight,2.0
kick,2.0
vow,2.0
movin',2.0
keys,2.0
cheek,2.0
howl,2.0
rappin',2.0
fathers,2.0
temple,2.0
nowhere,2.0
lesson,2.0
mountains,2.0
nighttime,2.0
single,2.0
problems,2.0
she's,2.0
puttin',2.0
send,2.0
outside,2.0
gender,2.0
let,2.0
weren't,2.0
climb,2.0
claim,2.0
win,2.0
terrified,2.0
cha,2.0
hears,2.0
ride,2.0
sit,2.0
six,2.0
chasing,2.0
counter,2.0
kiss,2.0
cause,2.0
geometry,2.0
could,2.0
scene,2.0
fits,2.0
umbrellas,2.0
squealin',2.0
cutaway,2.0
nobody,2.0
waist,2.0
steel,2.0
mix,2.0
pictures,2.0
anyway,2.0
bring,2.0
brink,2.0
sparks,2.0
callin',2.0
local,2.0
hope,2.0
stripes,2.0
ones,2.0
tuned,2.0
powder,2.0
keg,2.0
joy,2.0
precious,2.0
drum,2.0
wall,2.0
waste,2.0
harder,2.0
nobody's,2.0
almost,2.0
strange,2.0
thought,2.0
cried,2.0
should've,2.0
cries,2.0
five,2.0
scared,2.0
hush,2.0
universe,2.0
frustration,2.0
eat,2.0
places,2.0
circus,2.0
kinda,2.0
yellow,1.0
four,1.0
electricity,1.0
certain,1.0
lord,1.0
sorry,1.0
pride,1.0
wondrous,1.0
unfurl,1.0
dumadumadumbiddlybumbiddlybum,1.0
we'll,1.0
eileen,1.0
force,1.0
corvette,1.0
pulse,1.0
second,1.0
beaten,1.0
fingers,1.0
tips,1.0
drew,1.0
drei,1.0
china,1.0
herr,1.0
dry,1.0
tapes,1.0
i'd,1.0
smoke,1.0
i'm,1.0
someone's,1.0
changes,1.0
replace,1.0
brought,1.0
counts,1.0
strike,1.0
survive,1.0
limousine,1.0
breathe,1.0
evening,1.0
surrender's,1.0
rockefellers,1.0
phone,1.0
warm,1.0
frenzy,1.0
shelters,1.0
wore,1.0
whoaohoh,1.0
straddle,1.0
cuddle,1.0
gloria,1.0
deciever,1.0
estate,1.0
keep,1.0
guarantee,1.0
complaining,1.0
sitting,1.0
silhouettes,1.0
machine,1.0
hot,1.0
ronnie,1.0
fever,1.0
cadillac,1.0
insecure,1.0
invitation,1.0
law,1.0
keeps,1.0
order,1.0
dreamed,1.0
bumbumbiddlybumbiddlybumbumbumbiddlybumbiddlybiddlybum,1.0
oven,1.0
fit,1.0
aboutme,1.0
easier,1.0
school,1.0
silver,1.0
bread,1.0
shadows,1.0
sleepless,1.0
filling,1.0
victory,1.0
arrow,1.0
schemes,1.0
taught,1.0
dawn,1.0
saturday,1.0
god,1.0
vegemite,1.0
strangers,1.0
standard,1.0
stealin',1.0
slidin',1.0
reassure,1.0
mercury,1.0
dogs,1.0
2am,1.0
aaaahhh,1.0
crawl,1.0
begins,1.0
perfectly,1.0
showed,1.0
tree,1.0
powers,1.0
sees,1.0
runner,1.0
modern,1.0
spent,1.0
seed,1.0
seek,1.0
tells,1.0
strength,1.0
snow,1.0
doors,1.0
rides,1.0
hardwon,1.0
circles,1.0
anatomy,1.0
talkin',1.0
plenty,1.0
doublecrossed,1.0
camp,1.0
flow,1.0
consummate,1.0
boyfriends,1.0
mating,1.0
scream,1.0
saying,1.0
hunger,1.0
queen,1.0
earth,1.0
flowers,1.0
weekends,1.0
baby's,1.0
sayin',1.0
minarets,1.0
happiest,1.0
earn,1.0
jaguar,1.0
disco,1.0
ban,1.0
steal,1.0
steam,1.0
black,1.0
swept,1.0
goodnight,1.0
toes,1.0
resigned,1.0
notions,1.0
feline,1.0
there's,1.0
mum,1.0
weak,1.0
nightmares,1.0
rhythms,1.0
cow,1.0
country,1.0
ill,1.0
yateepabombay,1.0
acruisin',1.0
pose,1.0
shecat,1.0
path,1.0
speak,1.0
union,1.0
beer,1.0
lovely,1.0
threw,1.0
lift,1.0
east,1.0
aim,1.0
neat,1.0
teachers,1.0
stopping,1.0
shame,1.0
anticipating,1.0
happening,1.0
wound,1.0
grows,1.0
graduations,1.0
he'll,1.0
mother's,1.0
casbah,1.0
mother,1.0
jean,1.0
photo,1.0
disguise,1.0
fighters,1.0
yes,1.0
yet,1.0
collars,1.0
ease,1.0
ooooh,1.0
[instrumental,1.0
bubbleheaded,1.0
1230,1.0
shoulder,1.0
right,1.0
somehow,1.0
escape,1.0
cooper,1.0
purple,1.0
ice,1.0
denied,1.0
core,1.0
burn,1.0
losing,1.0
insanity,1.0
shaken,1.0
something's,1.0
restlessness,1.0
spaceships,1.0
innuendo,1.0
dollars,1.0
magazine,1.0
automatically,1.0
obscene,1.0
'bout,1.0
beings,1.0
ussr,1.0
frightened,1.0
cleared,1.0
wailed,1.0
constantly,1.0
tame,1.0
fought,1.0
war,1.0
jive,1.0
removed,1.0
analyst,1.0
sighs,1.0
fills,1.0
emotional,1.0
recalling,1.0
promises,1.0
bedouin,1.0
drive,1.0
howling,1.0
shines,1.0
check,1.0
faithful,1.0
dying,1.0
actor,1.0
o'clock,1.0
convincing,1.0
let's,1.0
glass,1.0
songs,1.0
leads,1.0
battle,1.0
hijacked,1.0
anticipation,1.0
father,1.0
macho,1.0
olympus,1.0
choice,1.0
masturbate,1.0
stays,1.0
spats,1.0
presented,1.0
brother,1.0
team,1.0
it'll,1.0
ville,1.0
dealing,1.0
sign,1.0
cost,1.0
dried,1.0
eating,1.0
sendin',1.0
kommissar,1.0
unsure,1.0
wail,1.0
dealin',1.0
makeup,1.0
understanding,1.0
along,1.0
awhen,1.0
wherever,1.0
proud,1.0
spheres,1.0
descended,1.0
usually,1.0
pillow,1.0
crime,1.0
everybody,1.0
working,1.0
prove,1.0
dreamers,1.0
wondering,1.0
makin',1.0
angels,1.0
loving,1.0
afford,1.0
ooh,1.0
downtown,1.0
everywhere,1.0
workin',1.0
believes,1.0
meow,1.0
believed,1.0
laughter,1.0
degenerate,1.0
figure,1.0
dropped,1.0
allowed,1.0
pink,1.0
purr,1.0
rays,1.0
winter,1.0
speaka,1.0
dinner,1.0
freezes,1.0
sunday,1.0
pure,1.0
sworn,1.0
designer,1.0
sacrifice,1.0
whenever,1.0
desperation,1.0
provide,1.0
jail,1.0
silence,1.0
cute,1.0
comfort,1.0
blare,1.0
stability,1.0
ended,1.0
still,1.0
birds,1.0
solitary,1.0
thumb,1.0
he's,1.0
willow,1.0
interesting,1.0
torn,1.0
forms,1.0
main,1.0
killer,1.0
sooner,1.0
hall,1.0
drop,1.0
locked,1.0
bowling,1.0
square,1.0
treacherous,1.0
yeah,1.0
fires,1.0
begun,1.0
happen,1.0
tried,1.0
shown,1.0
astray,1.0
sideways,1.0
quite,1.0
grab,1.0
card,1.0
dreadlocks',1.0
language,1.0
worrying,1.0
lookin',1.0
swing,1.0
childhood,1.0
waited,1.0
first,1.0
saving,1.0
one,1.0
sounds,1.0
tomorrow,1.0
size,1.0
stimulation,1.0
tragic,1.0
white,1.0
hum,1.0
peck,1.0
10,1.0
television,1.0
gotta,1.0
sublime,1.0
twentyeight,1.0
alles,1.0
sad,1.0
woah,1.0
rent,1.0
breakfast,1.0
sat,1.0
hooves,1.0
trace,1.0
paid,1.0
sheets,1.0
america,1.0
especially,1.0
arappin',1.0
chauffeured,1.0
slaves,1.0
sand's,1.0
walking,1.0
shot,1.0
shoe,1.0
mornin',1.0
world's,1.0
reveal,1.0
imbecile,1.0
clowns,1.0
could've,1.0
bombs,1.0
everything's,1.0
y'all,1.0
asleep,1.0
parking,1.0
sirens,1.0
bleachblonde,1.0
supermarket,1.0
killing,1.0
blame,1.0
dutiful,1.0
mono,1.0
wheels,1.0
among,1.0
sulky,1.0
jeans,1.0
pop,1.0
learning,1.0
west,1.0
vacation,1.0
hardly,1.0
direction,1.0
spirit,1.0
winks,1.0
cast,1.0
cure,1.0
spotlight,1.0
commander,1.0
good,1.0
embrace,1.0
climbin',1.0
technology,1.0
fame,1.0
perhaps,1.0
doctor,1.0
pay,1.0
locking,1.0
struggling,1.0
oil,1.0
rubbin',1.0
changing,1.0
longing,1.0
pennsylvania,1.0
amazes,1.0
magical,1.0
breezy,1.0
trains,1.0
taxi,1.0
handed,1.0
we've,1.0
laughin',1.0
pill,1.0
rules,1.0
mom,1.0
towel,1.0
stranger,1.0
thinkin',1.0
lightning,1.0
passionate,1.0
thinks,1.0
exit,1.0
seducing,1.0
drums,1.0
innocence,1.0
strangled,1.0
throw,1.0
violence,1.0
ohoh,1.0
slender,1.0
youve,1.0
ow,1.0
bond,1.0
rediscovering,1.0
communication,1.0
mental,1.0
how's,1.0
prepare,1.0
gleam,1.0
hey,1.0
decode,1.0
lullabies,1.0
valley,1.0
complete,1.0
antiquated,1.0
buying,1.0
pull,1.0
rush,1.0
raga,1.0
dyin',1.0
brother's,1.0
clientle,1.0
ohh,1.0
taste,1.0
ah,1.0
deep,1.0
general,1.0
imagination,1.0
watched,1.0
film,1.0
allentown,1.0
brando,1.0
separate,1.0
teeth,1.0
tackle,1.0
building,1.0
life's,1.0
mask,1.0
city's,1.0
starting,1.0
caused,1.0
forbidden,1.0
month,1.0
sunk,1.0
tv,1.0
gary,1.0
tail,1.0
case,1.0
far,1.0
caught,1.0
saved,1.0
billie,1.0
decide,1.0
difference,1.0
heaven,1.0
washing,1.0
sang,1.0
i'll,1.0
fence,1.0
tellin',1.0
pass,1.0
andand,1.0
sue,1.0
whiff,1.0
anniversary,1.0
exasperation,1.0
version,1.0
everlasting,1.0
guns,1.0
movement,1.0
answers,1.0
beacon,1.0
search,1.0
stretching,1.0
experience,1.0
soldier,1.0
luck,1.0
africa,1.0
iceblue,1.0
sister's,1.0
cunnin',1.0
swastikas,1.0
destination,1.0
taken,1.0
flat,1.0
wretched,1.0
flag,1.0
broke,1.0
factories,1.0
glad,1.0
friedout,1.0
der,1.0
nine,1.0
den,1.0
beautiful,1.0
casanova,1.0
needing,1.0
pushed,1.0
information,1.0
dreads,1.0
cocking,1.0
rather,1.0
everyday,1.0
sacred,1.0
sandwich,1.0
rude,1.0
reflect,1.0
plane,1.0
teardrops,1.0
castle,1.0
read,1.0
marlon,1.0
coal,1.0
shore,1.0
pleasure,1.0
help,1.0
soon,1.0
y',1.0
dough,1.0
committed,1.0
hell,1.0
kinetic,1.0
avenue,1.0
mistreated,1.0
travelling,1.0
fool,1.0
someone,1.0
foot,1.0
token,1.0
notes,1.0
heavy,1.0
week,1.0
generation,1.0
wires,1.0
chunder,1.0
beyond,1.0
wondered,1.0
capsizing,1.0
since,1.0
pigeon,1.0
highway,1.0
ass,1.0
circumstance,1.0
forgive,1.0
cockpit,1.0
ask,1.0
rises,1.0
thrown,1.0
prophet,1.0
woman's,1.0
sheikh,1.0
american,1.0
dine,1.0
wages,1.0
mist,1.0
visions,1.0
razor,1.0
s'posed,1.0
wonderful,1.0
gibraltar,1.0
muscles,1.0
storm,1.0
knockin',1.0
endlessly,1.0
grace,1.0
scheme,1.0
mickey,1.0
ages,1.0
showers,1.0
fading,1.0
sell,1.0
built,1.0
commotion,1.0
finding,1.0
towards,1.0
park,1.0
kilimanjaro,1.0
'cause,1.0
stands,1.0
seize,1.0
kommissar's,1.0
tubes,1.0
stalked,1.0
session,1.0
failed,1.0
weve,1.0
natin,1.0
courage,1.0
merchandise,1.0
perfume,1.0
storming,1.0
vine,1.0
dumb,1.0
bethlehem,1.0
knees,1.0
threats,1.0
ritz,1.0
movie,1.0
demons,1.0
burned,1.0
knowing,1.0
seaside,1.0
missing,1.0
secrets,1.0
became,1.0
forgotten,1.0
flies,1.0
headed,1.0
simple,1.0
others,1.0
whatever,1.0
dancer,1.0
simply,1.0
rockin',1.0
damp,1.0
ran,1.0
whoo,1.0
damn,1.0
whoa,1.0
woke,1.0
flight,1.0
gas,1.0
demand,1.0
trojan,1.0
bill,1.0
pace,1.0
ev'rywhere,1.0
guide,1.0
pack,1.0
hoping,1.0
guilty,1.0
rip,1.0
funny,1.0
shirt,1.0
bein',1.0
9,1.0
money's,1.0
daughters,1.0
higher,1.0
hallway,1.0
lawyers,1.0
hopin',1.0
dime,1.0
moving,1.0
brussels,1.0
person,1.0
edge,1.0
machinery,1.0
echoing,1.0
listening,1.0
showin',1.0
praying,1.0
tamed,1.0
forever's,1.0
danger,1.0
ladies',1.0
eager,1.0
cherries,1.0
excited,1.0
hates,1.0
complaint,1.0
radiator,1.0
rebound,1.0
dearly,1.0
wings,1.0
spine,1.0
spins,1.0
streaming,1.0
serengeti,1.0
patient,1.0
rub,1.0
zombie,1.0
chanting,1.0
consolation,1.0
nerves,1.0
hippie,1.0
shine,1.0
row,1.0
wannt,1.0
deserves,1.0
block,1.0
garbage,1.0
mommy,1.0
penny's,1.0
story,1.0
spending,1.0
we're,1.0
opens,1.0
ooooooh,1.0
youdon't,1.0
circuits,1.0
uh,1.0
groove,1.0
warning,1.0
cafe,1.0
rainbow,1.0
kombi,1.0
fears,1.0
elements,1.0
scrub,1.0
favourite,1.0
prepared,1.0
smiled,1.0
desert,1.0
lead,1.0
age,1.0
she'd,1.0
impatient,1.0
hustlin',1.0
sounded,1.0
results,1.0
singin',1.0
suits,1.0
helps,1.0
heartaches,1.0
breathing,1.0
garden,1.0
spoon,1.0
everybody's,1.0
stiff,1.0
marry,1.0
they've,1.0
race,1.0
melodies,1.0
picker,1.0
noise,1.0
capital,1.0
charade,1.0
sink,1.0
moonlit,1.0
sing,1.0
jockeys,1.0
great,1.0
rosary,1.0
givin',1.0
salvation,1.0
nullifies,1.0
apple,1.0
motor,1.0
crap,1.0
ghosts,1.0
uso,1.0
procrastinate,1.0
doubt,1.0
clever,1.0
started,1.0
inclined,1.0
trail,1.0
baby,1.0
iii,1.0
freedom,1.0
closing,1.0
dissolve,1.0
bend,1.0
escaped,1.0
slip,1.0
native,1.0
stadiums,1.0
forest,1.0
instead,1.0
spyin',1.0
tied,1.0
astandin',1.0
abuse,1.0
bluff,1.0
multiplication,1.0
alibis,1.0
famous,1.0
houseproud,1.0
move,1.0
cruise,1.0
perfect,1.0
noses,1.0
shudder,1.0
choose,1.0
orange,1.0
crash,1.0
spell,1.0
runs,1.0
thrill,1.0
heyey,1.0
parties,1.0
sexual,1.0
special,1.0
fundamentally,1.0
borderline,1.0
welltodo,1.0
bumbiddlybiddlybiddlybiddlybiddlybiddlybum,1.0
messenger,1.0
playground,1.0
one's,1.0
jill,1.0
tempt,1.0
conversation,1.0
chills,1.0
south,1.0
finest,1.0
jesus,1.0
scent,1.0
you're,1.0
ancient,1.0
unknown,1.0
chases,1.0
behaved,1.0
reversed,1.0
chemicals,1.0
slack,1.0
riches,1.0
loves,1.0
sultry,1.0
bet,1.0
collecting,1.0
trusting,1.0
muezzin,1.0
afraid,1.0
russians,1.0
able,1.0
ahold,1.0
unless,1.0
time's,1.0
where's,1.0
chances,1.0
serving,1.0
parked,1.0
longer,1.0
ha,1.0
grabbed,1.0
jaw,1.0
jah,1.0
slows,1.0
handle,1.0
wishing,1.0
married,1.0
vier,1.0
widow,1.0
cuts,1.0
brixton,1.0
declinin',1.0
destiny,1.0
takin',1.0
everything'll,1.0
closed,1.0
pants,1.0
ends,1.0
opening,1.0
sorrow,1.0
joe,1.0
pushshove,1.0
kosher,1.0
admit,1.0
passing,1.0
jersey,1.0
whispering,1.0
chromium,1.0
trays,1.0
he'd,1.0
tread,1.0
it's,1.0
slowly,1.0
maneaater,1.0
shoulders,1.0
controller,1.0
kicks,1.0
unlike,1.0
plain,1.0
site,1.0
surface,1.0
helped,1.0
junction,1.0
dilate,1.0
newsroom,1.0
began,1.0
cross,1.0
ball,1.0
beast,1.0
judgment,1.0
destruction,1.0
insure,1.0
colour,1.0
well,1.0
oops,1.0
diggin',1.0
dressed,1.0
skill,1.0
bell,1.0
ohhh,1.0
fate,1.0
whispers,1.0
who'd,1.0
crawled,1.0
ring,1.0
you'dthink,1.0
become,1.0
soft,1.0
page,1.0
wonders,1.0
searching,1.0
alive,1.0
happens,1.0
interlude],1.0
operation,1.0
zwei,1.0
kettle,1.0
lean,1.0
passion,1.0
weighs,1.0
